Spectrum Analyzer Data File
2022-04-28 22:08:32

Frequency (Hz), dB
3488.3789063,-18.335808
3531.4453125,-14.195137
3574.5117188,-23.317558
3617.5781250,-15.520416
3660.6445313,-17.536728
3703.7109375,-17.692612
3746.7773438,-17.003822
3789.8437500,-25.606438
3832.9101563,-19.109451
3875.9765625,-27.370213
3919.0429688,-17.48484
3962.1093750,-17.361198
4005.1757813,-11.613853
4048.2421875,-13.427742
4091.3085938,-14.516655
4134.3750000,-23.824516
4177.4414063,-21.896538
4220.5078125,-18.73201
4263.5742188,-24.53086
4306.6406250,-23.488235
4349.7070313,-15.981712
4392.7734375,-14.549103
4435.8398438,-23.358948
4478.9062500,-20.982162
4521.9726563,-17.36322
4565.0390625,-26.949013
4608.1054688,-18.922638
4651.1718750,-16.531097
4694.2382813,-20.706566
4737.3046875,-20.944946
4780.3710938,-18.317795
4823.4375000,-17.79692
4866.5039063,-18.368011
4909.5703125,-23.547112
4952.6367188,-28.429111
4995.7031250,-27.599289
5038.7695313,-15.812393
5081.8359375,-27.505459
5124.9023438,-17.301872
5167.9687500,-22.014572
5211.0351563,-17.807281
5254.1015625,-17.311195
5297.1679688,-22.032005
5340.2343750,-39.432487
5383.3007813,-18.028656
5426.3671875,-23.447693
5469.4335938,-21.265083
5512.5000000,-15.703316
5555.5664063,-22.569962
5598.6328125,-21.41941
5641.6992188,-26.478256
5684.7656250,-20.697662
5727.8320313,-28.968517
5770.8984375,-16.2294
5813.9648438,-17.277634
5857.0312500,-26.955772
5900.0976563,-19.654602
5943.1640625,-16.553375
5986.2304688,-19.788635
6029.2968750,-18.773643
6072.3632813,-23.596222
6115.4296875,-22.262451
6158.4960938,-16.022835
6201.5625000,-20.189392
6244.6289063,-20.029114
6287.6953125,-20.79029
6330.7617188,-19.184898
6373.8281250,-31.607113
6416.8945313,-14.445755
6459.9609375,-20.589905
6503.0273438,-24.346375
6546.0937500,-23.185722
6589.1601563,-17.348114
6632.2265625,-18.451027
6675.2929688,-14.765457
6718.3593750,-13.728516
6761.4257813,-11.459854
6804.4921875,-13.923828
6847.5585938,-18.639206
6890.6250000,-20.365074
6933.6914063,-9.223961
6976.7578125,-18.03888
7019.8242188,-11.331863
7062.8906250,-20.617577
7105.9570313,-15.963348
7149.0234375,-10.733879
7192.0898438,-18.070488
7235.1562500,-24.764542
7278.2226563,-8.79287
7321.2890625,-17.461288
7364.3554688,-15.345772
7407.4218750,-10.649361
7450.4882813,-7.79126
7493.5546875,-8.204155
7536.6210938,-21.188347
7579.6875000,-15.61261
7622.7539063,-24.032936
7665.8203125,-18.056572
7708.8867188,-15.756271
7751.9531250,-40.887787
7795.0195313,-16.459297
7838.0859375,-20.537949
7881.1523438,-21.952415
7924.2187500,-20.781166
7967.2851563,-20.22396
8010.3515625,-22.658806
8053.4179688,-13.70417
8096.4843750,-20.38179
8139.5507813,-29.815006
8182.6171875,-27.357292
8225.6835938,-48.20294
8268.7500000,-20.853943
8311.8164063,-18.726257
8354.8828125,-27.469727
8397.9492188,-19.965256
8441.0156250,-34.034286
8484.0820313,-27.997967
8527.1484375,-22.37333
8570.2148438,-31.774166
8613.2812500,-31.581879
8656.3476563,-28.67421
8699.4140625,-24.156273
8742.4804688,-39.366356
8785.5468750,-23.700546
8828.6132813,-23.850998
8871.6796875,-36.379448
8914.7460938,-31.515419
8957.8125000,-27.104412
9000.8789063,-32.034935
9043.9453125,-42.26622
9087.0117188,-31.424683
9130.0781250,-36.097862
9173.1445313,-26.545319
9216.2109375,-39.532825
9259.2773438,-27.424725
9302.3437500,-31.783237
9345.4101563,-44.902878
9388.4765625,-47.166107
9431.5429688,-31.742035
9474.6093750,-29.125988
9517.6757813,-34.808727
9560.7421875,-36.395576
9603.8085938,-26.870579
9646.8750000,-35.5771
9689.9414063,-31.838982
9733.0078125,-36.766296
9776.0742188,-35.14237
9819.1406250,-31.916588
9862.2070313,-29.001461
9905.2734375,-46.427517
9948.3398438,-34.63695
9991.4062500,-50.002388
10034.4726563,-39.1194
10077.5390625,-31.666985
10120.6054688,-36.837524
10163.6718750,-42.306213
10206.7382813,-26.587734
10249.8046875,-34.04578
10292.8710938,-29.24236
10335.9375000,-40.01817
10379.0039063,-38.528088
10422.0703125,-36.108734
10465.1367188,-35.784847
10508.2031250,-39.677654
10551.2695313,-34.607067
10594.3359375,-34.674404
10637.4023438,-38.32477
10680.4687500,-42.332916
10723.5351563,-38.997612
10766.6015625,-36.678577
10809.6679688,-34.949203
10852.7343750,-50.412544
10895.8007813,-37.152626
10938.8671875,-40.860935
10981.9335938,-41.22098
11025.0000000,-37.999126
11068.0664063,-36.243053
11111.1328125,-37.846844
11154.1992188,-37.22703
11197.2656250,-37.62035
11240.3320313,-41.510204
11283.3984375,-35.6105
11326.4648438,-42.3037
11369.5312500,-38.12846
11412.5976563,-37.539883
11455.6640625,-53.786587
11498.7304688,-44.11758
11541.7968750,-33.73966
11584.8632813,-38.3595
11627.9296875,-38.616913
11670.9960938,-37.100525
11714.0625000,-34.8123
11757.1289063,-40.28171
11800.1953125,-39.19227
11843.2617188,-35.172813
11886.3281250,-40.844536
11929.3945313,-43.216736
11972.4609375,-39.599243
12015.5273438,-35.042625
12058.5937500,-34.560997
12101.6601563,-36.335552
12144.7265625,-42.038578
12187.7929688,-45.33934
12230.8593750,-35.202587
12273.9257813,-43.846424
12316.9921875,-37.108093
12360.0585938,-40.023315
12403.1250000,-44.619846
12446.1914063,-36.361126
12489.2578125,-39.10132
12532.3242188,-43.439636
12575.3906250,-49.160385
12618.4570313,-41.675327
12661.5234375,-41.901566
12704.5898438,-40.587807
12747.6562500,-39.730095
12790.7226563,-38.3771
12833.7890625,-35.768085
12876.8554688,-42.78398
12919.9218750,-46.100754
12962.9882813,-52.383785
13006.0546875,-36.773106
13049.1210938,-53.00816
13092.1875000,-47.195183
13135.2539063,-43.979183
13178.3203125,-40.7372
13221.3867188,-41.607574
13264.4531250,-42.60219
13307.5195313,-50.701263
13350.5859375,-40.313557
13393.6523438,-49.744114
13436.7187500,-43.394875
13479.7851563,-43.341427
13522.8515625,-38.50749
13565.9179688,-45.11373
13608.9843750,-44.704117
13652.0507813,-46.63677
13695.1171875,-49.175945
13738.1835938,-47.9247
13781.2500000,-59.037247
13824.3164063,-49.166992
13867.3828125,-41.007626
13910.4492188,-40.654087
13953.5156250,-43.424255
13996.5820313,-42.98436
14039.6484375,-55.931778
14082.7148438,-40.454685
14125.7812500,-48.777042
14168.8476563,-41.071472
14211.9140625,-44.15028
14254.9804688,-42.78221
14298.0468750,-57.914257
14341.1132813,-45.647396
14384.1796875,-55.577404
14427.2460938,-44.14888
14470.3125000,-44.815437
14513.3789063,-53.55666
14556.4453125,-52.34683
14599.5117188,-42.057816
14642.5781250,-58.341675
14685.6445313,-53.69465
14728.7109375,-59.482193
14771.7773438,-41.452076
14814.8437500,-45.495712
14857.9101563,-40.516228
14900.9765625,-46.825317
14944.0429688,-53.943867
14987.1093750,-49.425617
15030.1757813,-45.897
15073.2421875,-46.387978
15116.3085938,-41.575447
15159.3750000,-50.930267
15202.4414063,-45.282978
15245.5078125,-50.39416
15288.5742188,-42.53738
15331.6406250,-43.726135
15374.7070313,-45.00425
15417.7734375,-43.55014
15460.8398438,-49.323128
15503.9062500,-41.036133
15546.9726563,-46.88175
15590.0390625,-47.99125
15633.1054688,-60.704636
15676.1718750,-56.062244
15719.2382813,-46.837315
15762.3046875,-42.49964
15805.3710938,-55.478733
15848.4375000,-44.89565
15891.5039063,-53.500256
15934.5703125,-48.918434
15977.6367188,-43.746376
16020.7031250,-50.335724
16063.7695313,-45.624943
16106.8359375,-51.356705
16149.9023438,-42.505535
16192.9687500,-50.616673
16236.0351563,-47.881535
16279.1015625,-50.040825
16322.1679688,-51.52492
16365.2343750,-52.24333
16408.3007813,-40.691284
16451.3671875,-50.57585
16494.4335938,-47.037323
16537.5000000,-48.64212
16580.5664063,-46.738026
16623.6328125,-51.591873
16666.6992188,-43.303314
16709.7656250,-54.86734
16752.8320313,-55.326874
16795.8984375,-54.245766
16838.9648438,-46.32739
16882.0312500,-48.82579
16925.0976563,-44.65928
16968.1640625,-41.441162
17011.2304688,-58.37304
17054.2968750,-55.08575
17097.3632813,-53.38211
17140.4296875,-45.45766
17183.4960938,-50.90616
17226.5625000,-47.466423
17269.6289063,-46.506577
17312.6953125,-47.876564
17355.7617188,-47.399994
17398.8281250,-52.270836
17441.8945313,-42.379086
17484.9609375,-42.762733
17528.0273438,-47.19157
17571.0937500,-43.060555
17614.1601563,-58.45431
17657.2265625,-67.16823
17700.2929688,-62.377716
17743.3593750,-45.81946
17786.4257813,-61.42456
17829.4921875,-55.487453
17872.5585938,-56.794487
17915.6250000,-49.769432
17958.6914063,-43.70331
18001.7578125,-46.517174
18044.8242188,-45.184383
18087.8906250,-41.78034
18130.9570313,-43.217514
18174.0234375,-47.748035
18217.0898438,-51.04522
18260.1562500,-45.417984
18303.2226563,-51.621094
18346.2890625,-45.41091
18389.3554688,-62.956577
18432.4218750,-50.03073
18475.4882813,-48.75164
18518.5546875,-53.972515
18561.6210938,-52.04405
18604.6875000,-41.461143
18647.7539063,-46.219475
18690.8203125,-41.787823
18733.8867188,-42.524628
18776.9531250,-49.321346
18820.0195313,-45.398613
18863.0859375,-46.921116
18906.1523438,-48.9437
18949.2187500,-44.012085
18992.2851563,-46.939144
19035.3515625,-48.810806
19078.4179688,-53.31789
19121.4843750,-47.94188
19164.5507813,-48.258617
19207.6171875,-53.485817
19250.6835938,-45.46348
19293.7500000,-68.677216
19336.8164063,-46.413567
19379.8828125,-53.55676
19422.9492188,-48.195774
19466.0156250,-55.137447
19509.0820313,-51.05202
19552.1484375,-49.9598
19595.2148438,-49.795326
19638.2812500,-65.137115
19681.3476563,-45.475613
19724.4140625,-57.72909
19767.4804688,-45.896942
19810.5468750,-45.456875
19853.6132813,-46.881996
19896.6796875,-49.663715
19939.7460938,-52.239574
19982.8125000,-42.885925
20025.8789063,-55.18486
20068.9453125,-48.71744
20112.0117188,-54.09006
20155.0781250,-49.89779
20198.1445313,-50.020985
20241.2109375,-48.900974
20284.2773438,-53.91422
20327.3437500,-56.7382
20370.4101563,-64.400955
20413.4765625,-47.9014
20456.5429688,-54.420048
20499.6093750,-51.826653
20542.6757813,-57.7242
20585.7421875,-60.306362
20628.8085938,-61.092636
20671.8750000,-56.03562
20714.9414063,-63.20471
20758.0078125,-54.721973
20801.0742188,-59.96723
20844.1406250,-55.65603
20887.2070313,-59.312027
20930.2734375,-59.46835
20973.3398438,-57.129486
21016.4062500,-55.495956
21059.4726563,-66.7068
21102.5390625,-62.800377
21145.6054688,-58.88978
21188.6718750,-57.661694
21231.7382813,-61.243507
21274.8046875,-58.255424
21317.8710938,-57.93972
21360.9375000,-57.8571
21404.0039063,-58.44889
21447.0703125,-59.455063
21490.1367188,-58.36286
21533.2031250,-59.950184
21576.2695313,-59.00128
21619.3359375,-58.82977
21662.4023438,-60.274857
21705.4687500,-59.96801
21748.5351563,-59.44735
21791.6015625,-59.323463
21834.6679688,-59.252678
21877.7343750,-58.979103
21920.8007813,-58.695705
21963.8671875,-59.318962
22006.9335938,-59.030968


Time (s), Raw data
0.0000000,-140.000
0.0000227,-132.000
0.0000454,-59.000
0.0000680,22.000
0.0000907,77.000
0.0001134,73.000
0.0001361,25.000
0.0001587,-4.000
0.0001814,49.000
0.0002041,138.000
0.0002268,129.000
0.0002494,33.000
0.0002721,-12.000
0.0002948,-26.000
0.0003175,-27.000
0.0003401,-22.000
0.0003628,-13.000
0.0003855,-45.000
0.0004082,0.000
0.0004308,62.000
0.0004535,146.000
0.0004762,245.000
0.0004989,254.000
0.0005215,227.000
0.0005442,109.000
0.0005669,29.000
0.0005896,13.000
0.0006122,98.000
0.0006349,156.000
0.0006576,171.000
0.0006803,241.000
0.0007029,260.000
0.0007256,215.000
0.0007483,97.000
0.0007710,7.000
0.0007937,-52.000
0.0008163,-54.000
0.0008390,-62.000
0.0008617,-97.000
0.0008844,-106.000
0.0009070,-89.000
0.0009297,-11.000
0.0009524,67.000
0.0009751,62.000
0.0009977,-1.000
0.0010204,-1.000
0.0010431,-21.000
0.0010658,-46.000
0.0010884,-43.000
0.0011111,-17.000
0.0011338,61.000
0.0011565,92.000
0.0011791,41.000
0.0012018,-46.000
0.0012245,-83.000
0.0012472,-48.000
0.0012698,41.000
0.0012925,60.000
0.0013152,-9.000
0.0013379,-89.000
0.0013605,-152.000
0.0013832,-89.000
0.0014059,39.000
0.0014286,96.000
0.0014512,87.000
0.0014739,37.000
0.0014966,-72.000
0.0015193,-83.000
0.0015419,31.000
0.0015646,137.000
0.0015873,159.000
0.0016100,84.000
0.0016327,20.000
0.0016553,-8.000
0.0016780,55.000
0.0017007,42.000
0.0017234,-30.000
0.0017460,-61.000
0.0017687,-87.000
0.0017914,-44.000
0.0018141,-46.000
0.0018367,-31.000
0.0018594,-88.000
0.0018821,-126.000
0.0019048,-20.000
0.0019274,126.000
0.0019501,232.000
0.0019728,214.000
0.0019955,79.000
0.0020181,-62.000
0.0020408,-68.000
0.0020635,-19.000
0.0020862,1.000
0.0021088,-38.000
0.0021315,-47.000
0.0021542,-53.000
0.0021769,-42.000
0.0021995,48.000
0.0022222,101.000
0.0022449,96.000
0.0022676,70.000
0.0022903,33.000
0.0023129,-1.000
0.0023356,-12.000
0.0023583,-50.000
0.0023810,-37.000
0.0024036,-25.000
0.0024263,10.000
0.0024490,60.000
0.0024717,-31.000
0.0024943,-105.000
0.0025170,-209.000
0.0025397,-252.000
0.0025624,-195.000
0.0025850,-161.000
0.0026077,-147.000
0.0026304,-167.000
0.0026531,-96.000
0.0026757,-6.000
0.0026984,35.000
0.0027211,-18.000
0.0027438,-166.000
0.0027664,-232.000
0.0027891,-203.000
0.0028118,-156.000
0.0028345,-113.000
0.0028571,-127.000
0.0028798,-103.000
0.0029025,-62.000
0.0029252,-88.000
0.0029478,-143.000
0.0029705,-152.000
0.0029932,-19.000
0.0030159,78.000
0.0030386,50.000
0.0030612,-50.000
0.0030839,-143.000
0.0031066,-182.000
0.0031293,-135.000
0.0031519,36.000
0.0031746,199.000
0.0031973,189.000
0.0032200,28.000
0.0032426,-117.000
0.0032653,-96.000
0.0032880,49.000
0.0033107,95.000
0.0033333,31.000
0.0033560,-142.000
0.0033787,-214.000
0.0034014,-56.000
0.0034240,158.000
0.0034467,237.000
0.0034694,57.000
0.0034921,-201.000
0.0035147,-330.000
0.0035374,-163.000
0.0035601,132.000
0.0035828,273.000
0.0036054,122.000
0.0036281,-103.000
0.0036508,-94.000
0.0036735,166.000
0.0036962,459.000
0.0037188,467.000
0.0037415,202.000
0.0037642,-181.000
0.0037869,-427.000
0.0038095,-378.000
0.0038322,-136.000
0.0038549,65.000
0.0038776,81.000
0.0039002,-61.000
0.0039229,-118.000
0.0039456,-25.000
0.0039683,119.000
0.0039909,233.000
0.0040136,138.000
0.0040363,-46.000
0.0040590,-203.000
0.0040816,-174.000
0.0041043,35.000
0.0041270,224.000
0.0041497,162.000
0.0041723,-74.000
0.0041950,-109.000
0.0042177,36.000
0.0042404,251.000
0.0042630,383.000
0.0042857,275.000
0.0043084,34.000
0.0043311,-70.000
0.0043538,49.000
0.0043764,227.000
0.0043991,291.000
0.0044218,167.000
0.0044445,-65.000
0.0044671,-115.000
0.0044898,25.000
0.0045125,171.000
0.0045352,213.000
0.0045578,57.000
0.0045805,-123.000
0.0046032,-101.000
0.0046259,64.000
0.0046485,232.000
0.0046712,273.000
0.0046939,112.000
0.0047166,-38.000
0.0047392,-85.000
0.0047619,-3.000
0.0047846,103.000
0.0048073,93.000
0.0048299,-24.000
0.0048526,-111.000
0.0048753,6.000
0.0048980,120.000
0.0049206,142.000
0.0049433,56.000
0.0049660,-126.000
0.0049887,-194.000
0.0050114,-69.000
0.0050340,138.000
0.0050567,205.000
0.0050794,91.000
0.0051021,-34.000
0.0051247,-97.000
0.0051474,10.000
0.0051701,147.000
0.0051928,128.000
0.0052154,78.000
0.0052381,-11.000
0.0052608,-47.000
0.0052835,-59.000
0.0053061,-33.000
0.0053288,-7.000
0.0053515,-20.000
0.0053742,5.000
0.0053968,67.000
0.0054195,140.000
0.0054422,85.000
0.0054649,18.000
0.0054875,-29.000
0.0055102,-77.000
0.0055329,-44.000
0.0055556,52.000
0.0055782,155.000
0.0056009,163.000
0.0056236,116.000
0.0056463,136.000
0.0056690,164.000
0.0056916,174.000
0.0057143,122.000
0.0057370,11.000
0.0057597,-101.000
0.0057823,-105.000
0.0058050,12.000
0.0058277,83.000
0.0058504,55.000
0.0058730,-2.000
0.0058957,-33.000
0.0059184,8.000
0.0059411,121.000
0.0059637,177.000
0.0059864,184.000
0.0060091,165.000
0.0060318,75.000
0.0060544,-64.000
0.0060771,-92.000
0.0060998,50.000
0.0061225,170.000
0.0061451,185.000
0.0061678,47.000
0.0061905,-172.000
0.0062132,-263.000
0.0062358,-185.000
0.0062585,47.000
0.0062812,208.000
0.0063039,149.000
0.0063266,-65.000
0.0063492,-235.000
0.0063719,-115.000
0.0063946,122.000
0.0064173,282.000
0.0064399,186.000
0.0064626,-119.000
0.0064853,-266.000
0.0065080,-205.000
0.0065306,37.000
0.0065533,203.000
0.0065760,202.000
0.0065987,83.000
0.0066213,-28.000
0.0066440,-8.000
0.0066667,52.000
0.0066894,89.000
0.0067120,9.000
0.0067347,-80.000
0.0067574,-181.000
0.0067801,-240.000
0.0068027,-252.000
0.0068254,-202.000
0.0068481,-102.000
0.0068708,-19.000
0.0068934,-35.000
0.0069161,-80.000
0.0069388,-57.000
0.0069615,-7.000
0.0069841,93.000
0.0070068,118.000
0.0070295,127.000
0.0070522,30.000
0.0070749,-91.000
0.0070975,-135.000
0.0071202,-180.000
0.0071429,-52.000
0.0071656,103.000
0.0071882,154.000
0.0072109,63.000
0.0072336,-89.000
0.0072563,-149.000
0.0072789,-87.000
0.0073016,86.000
0.0073243,178.000
0.0073470,188.000
0.0073696,147.000
0.0073923,54.000
0.0074150,11.000
0.0074377,14.000
0.0074603,34.000
0.0074830,-8.000
0.0075057,-91.000
0.0075284,-134.000
0.0075510,-64.000
0.0075737,100.000
0.0075964,182.000
0.0076191,173.000
0.0076417,112.000
0.0076644,79.000
0.0076871,82.000
0.0077098,123.000
0.0077325,160.000
0.0077551,124.000
0.0077778,93.000
0.0078005,-18.000
0.0078232,-63.000
0.0078458,-27.000
0.0078685,35.000
0.0078912,132.000
0.0079139,113.000
0.0079365,-10.000
0.0079592,-110.000
0.0079819,-46.000
0.0080046,-1.000
0.0080272,55.000
0.0080499,58.000
0.0080726,-72.000
0.0080953,-182.000
0.0081179,-286.000
0.0081406,-170.000
0.0081633,5.000
0.0081860,102.000
0.0082086,118.000
0.0082313,12.000
0.0082540,-6.000
0.0082767,-14.000
0.0082993,30.000
0.0083220,75.000
0.0083447,75.000
0.0083674,69.000
0.0083901,-47.000
0.0084127,-150.000
0.0084354,-186.000
0.0084581,-73.000
0.0084808,39.000
0.0085034,10.000
0.0085261,13.000
0.0085488,23.000
0.0085715,0.000
0.0085941,-72.000
0.0086168,-84.000
0.0086395,-40.000
0.0086622,-52.000
0.0086848,-59.000
0.0087075,-91.000
0.0087302,-57.000
0.0087529,-26.000
0.0087755,-56.000
0.0087982,-95.000
0.0088209,-227.000
0.0088436,-230.000
0.0088662,-63.000
0.0088889,69.000
0.0089116,131.000
0.0089343,39.000
0.0089569,-127.000
0.0089796,-255.000
0.0090023,-268.000
0.0090250,-112.000
0.0090477,21.000
0.0090703,47.000
0.0090930,-57.000
0.0091157,-169.000
0.0091384,-177.000
0.0091610,-122.000
0.0091837,-43.000
0.0092064,-38.000
0.0092291,-63.000
0.0092517,-95.000
0.0092744,-102.000
0.0092971,-62.000
0.0093198,44.000
0.0093424,66.000
0.0093651,-15.000
0.0093878,-92.000
0.0094105,-109.000
0.0094331,-36.000
0.0094558,-4.000
0.0094785,5.000
0.0095012,-70.000
0.0095238,-127.000
0.0095465,-30.000
0.0095692,69.000
0.0095919,92.000
0.0096145,-11.000
0.0096372,-177.000
0.0096599,-261.000
0.0096826,-187.000
0.0097053,-10.000
0.0097279,93.000
0.0097506,9.000
0.0097733,-165.000
0.0097960,-204.000
0.0098186,-78.000
0.0098413,130.000
0.0098640,256.000
0.0098867,195.000
0.0099093,11.000
0.0099320,-155.000
0.0099547,-159.000
0.0099774,-13.000
0.0100000,163.000
0.0100227,155.000
0.0100454,-42.000
0.0100681,-241.000
0.0100907,-258.000
0.0101134,-73.000
0.0101361,93.000
0.0101588,139.000
0.0101814,64.000
0.0102041,-40.000
0.0102268,-46.000
0.0102495,54.000
0.0102721,146.000
0.0102948,101.000
0.0103175,9.000
0.0103402,-39.000
0.0103628,-29.000
0.0103855,50.000
0.0104082,135.000
0.0104309,109.000
0.0104536,-95.000
0.0104762,-283.000
0.0104989,-334.000
0.0105216,-267.000
0.0105443,-208.000
0.0105669,-192.000
0.0105896,-161.000
0.0106123,-144.000
0.0106350,-114.000
0.0106576,-109.000
0.0106803,-23.000
0.0107030,27.000
0.0107257,1.000
0.0107483,-68.000
0.0107710,-189.000
0.0107937,-177.000
0.0108164,-127.000
0.0108390,-120.000
0.0108617,-167.000
0.0108844,-206.000
0.0109071,-228.000
0.0109297,-190.000
0.0109524,-46.000
0.0109751,60.000
0.0109978,47.000
0.0110204,-109.000
0.0110431,-157.000
0.0110658,-50.000
0.0110885,56.000
0.0111112,112.000
0.0111338,66.000
0.0111565,-40.000
0.0111792,-128.000
0.0112019,-92.000
0.0112245,-37.000
0.0112472,-59.000
0.0112699,-116.000
0.0112926,-171.000
0.0113152,-124.000
0.0113379,-36.000
0.0113606,65.000
0.0113833,140.000
0.0114059,140.000
0.0114286,112.000
0.0114513,40.000
0.0114740,93.000
0.0114966,170.000
0.0115193,226.000
0.0115420,277.000
0.0115647,242.000
0.0115873,205.000
0.0116100,131.000
0.0116327,70.000
0.0116554,-7.000
0.0116780,-77.000
0.0117007,-87.000
0.0117234,-25.000
0.0117461,20.000
0.0117688,17.000
0.0117914,19.000
0.0118141,-29.000
0.0118368,-142.000
0.0118595,-187.000
0.0118821,-194.000
0.0119048,-185.000
0.0119275,-200.000
0.0119502,-243.000
0.0119728,-202.000
0.0119955,-178.000
0.0120182,-34.000
0.0120409,86.000
0.0120635,86.000
0.0120862,24.000
0.0121089,0.000
0.0121316,38.000
0.0121542,104.000
0.0121769,118.000
0.0121996,36.000
0.0122223,28.000
0.0122449,-2.000
0.0122676,0.000
0.0122903,-103.000
0.0123130,-230.000
0.0123356,-155.000
0.0123583,-20.000
0.0123810,65.000
0.0124037,30.000
0.0124264,-29.000
0.0124490,32.000
0.0124717,179.000
0.0124944,250.000
0.0125171,200.000
0.0125397,70.000
0.0125624,-104.000
0.0125851,-218.000
0.0126078,-184.000
0.0126304,-54.000
0.0126531,44.000
0.0126758,41.000
0.0126985,-11.000
0.0127211,-75.000
0.0127438,-111.000
0.0127665,-81.000
0.0127892,-19.000
0.0128118,15.000
0.0128345,-45.000
0.0128572,-126.000
0.0128799,-144.000
0.0129025,-50.000
0.0129252,150.000
0.0129479,254.000
0.0129706,204.000
0.0129932,68.000
0.0130159,-46.000
0.0130386,11.000
0.0130613,126.000
0.0130840,162.000
0.0131066,67.000
0.0131293,-121.000
0.0131520,-236.000
0.0131747,-166.000
0.0131973,1.000
0.0132200,76.000
0.0132427,-7.000
0.0132654,-160.000
0.0132880,-254.000
0.0133107,-232.000
0.0133334,-108.000
0.0133561,17.000
0.0133787,64.000
0.0134014,9.000
0.0134241,-34.000
0.0134468,-7.000
0.0134694,87.000
0.0134921,157.000
0.0135148,145.000
0.0135375,46.000
0.0135601,-84.000
0.0135828,-63.000
0.0136055,63.000
0.0136282,164.000
0.0136508,107.000
0.0136735,21.000
0.0136962,-5.000
0.0137189,31.000
0.0137416,51.000
0.0137642,2.000
0.0137869,-24.000
0.0138096,-41.000
0.0138323,-9.000
0.0138549,-40.000
0.0138776,-53.000
0.0139003,-55.000
0.0139230,-18.000
0.0139456,19.000
0.0139683,-16.000
0.0139910,-24.000
0.0140137,-80.000
0.0140363,-69.000
0.0140590,-46.000
0.0140817,48.000
0.0141044,175.000
0.0141270,147.000
0.0141497,1.000
0.0141724,-178.000
0.0141951,-209.000
0.0142177,-14.000
0.0142404,197.000
0.0142631,202.000
0.0142858,46.000
0.0143084,-126.000
0.0143311,-157.000
0.0143538,-82.000
0.0143765,75.000
0.0143991,165.000
0.0144218,115.000
0.0144445,8.000
0.0144672,-51.000
0.0144899,53.000
0.0145125,150.000
0.0145352,197.000
0.0145579,142.000
0.0145806,-17.000
0.0146032,-140.000
0.0146259,-139.000
0.0146486,-36.000
0.0146713,13.000
0.0146939,6.000
0.0147166,-30.000
0.0147393,-35.000
0.0147620,7.000
0.0147846,39.000
0.0148073,64.000
0.0148300,57.000
0.0148527,22.000
0.0148753,-4.000
0.0148980,47.000
0.0149207,132.000
0.0149434,237.000
0.0149660,212.000
0.0149887,48.000
0.0150114,-69.000
0.0150341,-81.000
0.0150567,3.000
0.0150794,85.000
0.0151021,139.000
0.0151248,105.000
0.0151475,84.000
0.0151701,69.000
0.0151928,94.000
0.0152155,115.000
0.0152382,55.000
0.0152608,-59.000
0.0152835,-160.000
0.0153062,-152.000
0.0153289,-127.000
0.0153515,-54.000
0.0153742,-7.000
0.0153969,61.000
0.0154196,117.000
0.0154422,142.000
0.0154649,208.000
0.0154876,179.000
0.0155103,152.000
0.0155329,112.000
0.0155556,41.000
0.0155783,-12.000
0.0156010,-117.000
0.0156236,-143.000
0.0156463,-135.000
0.0156690,-134.000
