Spectrum Analyzer Data File
2022-04-28 22:38:18

Frequency (Hz), dB
0.0039002,-310.000
0.0039229,-325.000
0.0039456,-189.000
0.0039683,-47.000
0.0039909,-118.000
0.0040136,-75.000
0.0040363,-35.000
0.0040590,67.000
0.0040816,-9.000
0.0041043,72.000
0.0041270,283.000
0.0041497,459.000
0.0041723,499.000
0.0041950,570.000
0.0042177,647.000
0.0042404,428.000
0.0042630,546.000
0.0042857,678.000
0.0043084,649.000
0.0043311,951.000
0.0043538,1002.000
0.0043764,1323.000
0.0043991,1705.000
0.0044218,1845.000
0.0044445,2096.000
0.0044671,2306.000
0.0044898,2183.000
0.0045125,1968.000
0.0045352,1824.000
0.0045578,1542.000
0.0045805,1761.000
0.0046032,1807.000
0.0046259,2069.000
0.0046485,2323.000
0.0046712,2217.000
0.0046939,2099.000
0.0047166,1970.000
0.0047392,1988.000
0.0047619,2144.000
0.0047846,2439.000
0.0048073,2634.000
0.0048299,2812.000
0.0048526,2188.000
0.0048753,1344.000
0.0048980,277.000
0.0049206,-728.000
0.0049433,-1545.000
0.0049660,-2158.000
0.0049887,-2442.000
0.0050114,-2745.000
0.0050340,-2716.000
0.0050567,-2836.000
0.0050794,-2572.000
0.0051021,-2540.000
0.0051247,-2325.000
0.0051474,-2176.000
0.0051701,-2327.000
0.0051928,-1993.000
0.0052154,-2090.000
0.0052381,-1902.000
0.0052608,-1804.000
0.0052835,-1701.000
0.0053061,-1549.000
0.0053288,-1552.000
0.0053515,-1111.000
0.0053742,-1055.000
0.0053968,-881.000
0.0054195,-670.000
0.0054422,-771.000
0.0054649,-951.000
0.0054875,-748.000
0.0055102,-467.000
0.0055329,-71.000
0.0055556,259.000
0.0055782,244.000
0.0056009,516.000
0.0056236,434.000
0.0056463,713.000
0.0056690,747.000
0.0056916,582.000
0.0057143,583.000
0.0057370,503.000
0.0057597,599.000
0.0057823,433.000
0.0058050,273.000
0.0058277,142.000
0.0058504,-46.000
0.0058730,80.000
0.0058957,399.000
0.0059184,329.000
0.0059411,383.000
0.0059637,273.000
0.0059864,155.000
0.0060091,197.000
0.0060318,142.000
0.0060544,84.000
0.0060771,-14.000
0.0060998,36.000
0.0061225,-25.000
0.0061451,10.000
0.0061678,57.000
0.0061905,159.000
0.0062132,194.000
0.0062358,195.000
0.0062585,301.000
0.0062812,250.000
0.0063039,243.000
0.0063266,8.000
0.0063492,-226.000
0.0063719,-494.000
0.0063946,-782.000
0.0064173,-863.000
0.0064399,-996.000
0.0064626,-777.000
0.0064853,-629.000
0.0065080,-538.000
0.0065306,-298.000
0.0065533,-210.000
0.0065760,-161.000
0.0065987,-65.000
0.0066213,0.000
0.0066440,180.000
0.0066667,403.000
0.0066894,384.000
0.0067120,463.000
0.0067347,577.000
0.0067574,756.000
0.0067801,715.000
0.0068027,720.000
0.0068254,812.000
0.0068481,836.000
0.0068708,1013.000
0.0068934,995.000
0.0069161,898.000
0.0069388,660.000
0.0069615,506.000
0.0069841,336.000
0.0070068,446.000
0.0070295,423.000
0.0070522,346.000
0.0070749,521.000
0.0070975,239.000
0.0071202,439.000
0.0071429,552.000
0.0071656,472.000
0.0071882,374.000
0.0072109,35.000
0.0072336,-226.000
0.0072563,-560.000
0.0072789,-871.000
0.0073016,-1283.000
0.0073243,-1430.000
0.0073470,-1668.000
0.0073696,-1759.000
0.0073923,-1656.000
0.0074150,-1865.000
0.0074377,-1886.000
0.0074603,-1972.000
0.0074830,-1996.000
0.0075057,-2010.000
0.0075284,-2198.000
0.0075510,-2204.000
0.0075737,-2442.000
0.0075964,-2635.000
0.0076191,-2811.000
0.0076417,-2848.000
0.0076644,-2809.000
0.0076871,-2883.000
0.0077098,-2845.000
0.0077325,-2993.000
0.0077551,-2985.000
0.0077778,-2909.000
0.0078005,-2764.000
0.0078232,-2620.000
0.0078458,-2358.000
0.0078685,-2254.000
0.0078912,-2136.000
0.0079139,-2073.000
0.0079365,-2181.000
0.0079592,-2076.000
0.0079819,-2016.000
0.0080046,-1834.000
0.0080272,-1522.000
0.0080499,-1247.000
0.0080726,-1037.000
0.0080953,-672.000
0.0081179,-414.000
0.0081406,31.000
0.0081633,355.000
0.0081860,678.000
0.0082086,1010.000
0.0082313,1022.000
0.0082540,1160.000
0.0082767,1097.000
0.0082993,1083.000
0.0083220,1106.000
0.0083447,957.000
0.0083674,780.000
0.0083901,694.000
0.0084127,732.000
0.0084354,768.000
0.0084581,821.000
0.0084808,889.000
0.0085034,754.000
0.0085261,678.000
0.0085488,500.000
0.0085715,354.000
0.0085941,380.000
0.0086168,157.000
0.0086395,152.000
0.0086622,-88.000
0.0086848,-170.000
0.0087075,-274.000
0.0087302,-381.000
0.0087529,-337.000
0.0087755,-484.000
0.0087982,-412.000
0.0088209,-609.000
0.0088436,-673.000
0.0088662,-929.000
0.0088889,-1109.000
0.0089116,-1204.000
0.0089343,-1366.000
0.0089569,-1391.000
0.0089796,-1328.000
0.0090023,-1231.000
0.0090250,-1239.000
0.0090477,-1164.000
0.0090703,-1390.000
0.0090930,-1423.000
0.0091157,-1509.000
0.0091384,-1618.000
0.0091610,-1554.000
0.0091837,-1660.000
0.0092064,-1806.000
0.0092291,-1899.000
0.0092517,-2090.000
0.0092744,-2104.000
0.0092971,-1982.000
0.0093198,-1934.000
0.0093424,-1864.000
0.0093651,-1961.000
0.0093878,-1873.000
0.0094105,-1860.000
0.0094331,-1698.000
0.0094558,-1719.000
0.0094785,-1657.000
0.0095012,-1386.000
0.0095238,-1390.000
0.0095465,-1352.000
0.0095692,-1469.000
0.0095919,-1619.000
0.0096145,-1723.000
0.0096372,-1719.000
0.0096599,-1801.000
0.0096826,-1647.000
0.0097053,-1598.000
0.0097279,-1516.000
0.0097506,-1522.000
0.0097733,-1513.000
0.0097960,-1405.000
0.0098186,-1451.000
0.0098413,-1216.000
0.0098640,-1328.000
0.0098867,-1179.000
0.0099093,-995.000
0.0099320,-669.000
0.0099547,-360.000
0.0099774,-283.000
0.0100000,19.000
0.0100227,15.000
0.0100454,13.000
0.0100681,-40.000
0.0100907,-143.000
0.0101134,-206.000
0.0101361,-65.000
0.0101588,-28.000
0.0101814,-57.000
0.0102041,-3.000
0.0102268,-78.000
0.0102495,55.000
0.0102721,84.000
0.0102948,152.000
0.0103175,101.000
0.0103402,51.000
0.0103628,88.000
0.0103855,17.000
0.0104082,31.000
0.0104309,18.000
0.0104536,135.000
0.0104762,171.000
0.0104989,182.000
0.0105216,62.000
0.0105443,32.000
0.0105669,78.000
0.0105896,130.000
0.0106123,236.000
0.0106350,266.000
0.0106576,425.000
0.0106803,448.000
0.0107030,609.000
0.0107257,746.000
0.0107483,913.000
0.0107710,1062.000
0.0107937,1146.000
0.0108164,1237.000
0.0108390,1264.000
0.0108617,1272.000
0.0108844,1171.000
0.0109071,1233.000
0.0109297,1009.000
0.0109524,1068.000
0.0109751,995.000
0.0109978,851.000
0.0110204,1013.000
0.0110431,852.000
0.0110658,955.000
0.0110885,911.000
0.0111112,917.000
0.0111338,961.000
0.0111565,789.000
0.0111792,726.000
0.0112019,575.000
0.0112245,451.000
0.0112472,442.000
0.0112699,386.000
0.0112926,337.000
0.0113152,259.000
0.0113379,221.000
0.0113606,107.000
0.0113833,-64.000
0.0114059,-150.000
0.0114286,-276.000
0.0114513,-245.000
0.0114740,-324.000
0.0114966,-384.000
0.0115193,-357.000
0.0115420,-376.000
0.0115647,-338.000
0.0115873,-439.000
0.0116100,-564.000
0.0116327,-637.000
0.0116554,-780.000
0.0116780,-746.000
0.0117007,-777.000
0.0117234,-852.000
0.0117461,-890.000
0.0117688,-1054.000
0.0117914,-1214.000
0.0118141,-1414.000
0.0118368,-1623.000
0.0118595,-1784.000
0.0118821,-1793.000
0.0119048,-1821.000
0.0119275,-1851.000
0.0119502,-1880.000
0.0119728,-1912.000
0.0119955,-1906.000
0.0120182,-1821.000
0.0120409,-1794.000
0.0120635,-1731.000
0.0120862,-1633.000
0.0121089,-1634.000
0.0121316,-1573.000
0.0121542,-1694.000
0.0121769,-1834.000
0.0121996,-2002.000
0.0122223,-2134.000
0.0122449,-2127.000
0.0122676,-2182.000
0.0122903,-2114.000
0.0123130,-2023.000
0.0123356,-1849.000
0.0123583,-1702.000
0.0123810,-1654.000
0.0124037,-1490.000
0.0124264,-1545.000
0.0124490,-1679.000
0.0124717,-1797.000
0.0124944,-2146.000
0.0125171,-2431.000
0.0125397,-2647.000
0.0125624,-2793.000
0.0125851,-2882.000
0.0126078,-2873.000
0.0126304,-2857.000
0.0126531,-2873.000
0.0126758,-2727.000
0.0126985,-2715.000
0.0127211,-2656.000
0.0127438,-2587.000
0.0127665,-2482.000
0.0127892,-2422.000
0.0128118,-2444.000
0.0128345,-2365.000
0.0128572,-2282.000
0.0128799,-2147.000
0.0129025,-2041.000
0.0129252,-1935.000
0.0129479,-1804.000
0.0129706,-1813.000
0.0129932,-1966.000
0.0130159,-2112.000
0.0130386,-2372.000
0.0130613,-2578.000
0.0130840,-2660.000
0.0131066,-2713.000
0.0131293,-2653.000
0.0131520,-2670.000
0.0131747,-2644.000
0.0131973,-2694.000
0.0132200,-2730.000
0.0132427,-2691.000
0.0132654,-2787.000
0.0132880,-2747.000
0.0133107,-2797.000
0.0133334,-2754.000
0.0133561,-2675.000
0.0133787,-2601.000
0.0134014,-2453.000
0.0134241,-2462.000
0.0134468,-2496.000
0.0134694,-2689.000
0.0134921,-2841.000
0.0135148,-3067.000
0.0135375,-3159.000
0.0135601,-3178.000
0.0135828,-3269.000
0.0136055,-3117.000
0.0136282,-3097.000
0.0136508,-2932.000
0.0136735,-2805.000
0.0136962,-2774.000
0.0137189,-2646.000
0.0137416,-2659.000
0.0137642,-2615.000
0.0137869,-2660.000
0.0138096,-2743.000
0.0138323,-2783.000
0.0138549,-2961.000
0.0138776,-3066.000
0.0139003,-3111.000
0.0139230,-3117.000
0.0139456,-3080.000
0.0139683,-3139.000
0.0139910,-3076.000
0.0140137,-3040.000
0.0140363,-2923.000
0.0140590,-2799.000
0.0140817,-2839.000
0.0141044,-2775.000
0.0141270,-2819.000
0.0141497,-2821.000
0.0141724,-2791.000
0.0141951,-2772.000
0.0142177,-2805.000
0.0142404,-2820.000
0.0142631,-2760.000
0.0142858,-2720.000
0.0143084,-2596.000
0.0143311,-2516.000
0.0143538,-2449.000
0.0143765,-2424.000
0.0143991,-2433.000
0.0144218,-2440.000
0.0144445,-2440.000
0.0144672,-2537.000
0.0144899,-2625.000
0.0145125,-2697.000
0.0145352,-2712.000
0.0145579,-2686.000
0.0145806,-2740.000
0.0146032,-2686.000
0.0146259,-2623.000
0.0146486,-2550.000
0.0146713,-2398.000
0.0146939,-2254.000
0.0147166,-2050.000
0.0147393,-1868.000
0.0147620,-1682.000
0.0147846,-1640.000
0.0148073,-1622.000
