Spectrum Analyzer Data File
2022-04-28 22:09:09

Frequency (Hz), dB
13910.4492188,-41.529522
13953.5156250,-48.471237
13996.5820313,-36.04988
14039.6484375,-50.067257
14082.7148438,-41.41479
14125.7812500,-39.144867
14168.8476563,-46.43441
14211.9140625,-42.813686
14254.9804688,-39.283745
14298.0468750,-37.533997
14341.1132813,-46.797417
14384.1796875,-41.001534
14427.2460938,-50.945732
14470.3125000,-48.045868
14513.3789063,-38.70739
14556.4453125,-46.846764
14599.5117188,-44.09691
14642.5781250,-51.862835
14685.6445313,-49.66747
14728.7109375,-47.505386
14771.7773438,-44.42653
14814.8437500,-45.416912
14857.9101563,-49.11223
14900.9765625,-64.29031
14944.0429688,-53.316532
14987.1093750,-56.339
15030.1757813,-46.00939
15073.2421875,-58.656864
15116.3085938,-42.60888
15159.3750000,-42.83304
15202.4414063,-59.230705
15245.5078125,-56.668976
15288.5742188,-46.82092
15331.6406250,-51.219616
15374.7070313,-47.01318
15417.7734375,-50.58052
15460.8398438,-49.67068
15503.9062500,-45.998146
15546.9726563,-45.46851
15590.0390625,-55.222534
15633.1054688,-47.783653
15676.1718750,-45.57861
15719.2382813,-47.68354
15762.3046875,-50.607876
15805.3710938,-45.74076
15848.4375000,-39.652676
15891.5039063,-45.336666
15934.5703125,-46.730537
15977.6367188,-49.939262
16020.7031250,-51.681908
16063.7695313,-53.599163
16106.8359375,-44.05942
16149.9023438,-63.35344
16192.9687500,-47.757545
16236.0351563,-40.667027
16279.1015625,-43.913513
16322.1679688,-45.74451
16365.2343750,-46.144325
16408.3007813,-46.103973
16451.3671875,-51.33101
16494.4335938,-54.562107
16537.5000000,-46.55618
16580.5664063,-47.883583
16623.6328125,-56.314304
16666.6992188,-50.507195
16709.7656250,-46.767494
16752.8320313,-44.52559
16795.8984375,-56.788353
16838.9648438,-45.44812
16882.0312500,-46.536747
16925.0976563,-60.59207
16968.1640625,-57.0302
17011.2304688,-49.25495
17054.2968750,-47.802925
17097.3632813,-56.460327
17140.4296875,-45.122932
17183.4960938,-52.31595
17226.5625000,-56.33368
17269.6289063,-49.645485
17312.6953125,-43.860172
17355.7617188,-51.62646
17398.8281250,-53.929714
17441.8945313,-52.83746
17484.9609375,-45.642025
17528.0273438,-53.66662
17571.0937500,-53.62097
17614.1601563,-45.274624
17657.2265625,-49.47549
17700.2929688,-51.772186
17743.3593750,-70.7175
17786.4257813,-51.8338
17829.4921875,-46.068176
17872.5585938,-50.822628
17915.6250000,-42.653194
17958.6914063,-56.840553
18001.7578125,-54.280827
18044.8242188,-48.753902
18087.8906250,-49.16396
18130.9570313,-49.137077
18174.0234375,-48.190548
18217.0898438,-51.259827
18260.1562500,-48.624405
18303.2226563,-49.350372
18346.2890625,-45.82891
18389.3554688,-44.778614
18432.4218750,-59.343895
18475.4882813,-47.023434
18518.5546875,-51.303627
18561.6210938,-51.835464
18604.6875000,-49.15102
18647.7539063,-50.131104
18690.8203125,-53.591167
18733.8867188,-42.320198
18776.9531250,-50.38331
18820.0195313,-50.39351
18863.0859375,-55.361233
18906.1523438,-50.237053
18949.2187500,-44.356014
18992.2851563,-47.550888
19035.3515625,-44.914753
19078.4179688,-51.65075
19121.4843750,-63.769203
19164.5507813,-51.53271
19207.6171875,-61.26817
19250.6835938,-44.07322
19293.7500000,-49.598587
19336.8164063,-47.213623
19379.8828125,-50.92451
19422.9492188,-57.22881
19466.0156250,-51.657272
19509.0820313,-50.23116
19552.1484375,-57.6908
19595.2148438,-49.203968
19638.2812500,-59.178833
19681.3476563,-47.6368
19724.4140625,-54.972492
19767.4804688,-59.584213
19810.5468750,-49.54731
19853.6132813,-49.292362
19896.6796875,-63.3927
19939.7460938,-59.201283
19982.8125000,-55.750492
20025.8789063,-44.812366
20068.9453125,-54.328136
20112.0117188,-59.058655
20155.0781250,-46.24265
20198.1445313,-57.625114
20241.2109375,-51.742146
20284.2773438,-50.45912
20327.3437500,-56.402145
20370.4101563,-63.200615
20413.4765625,-63.23858
20456.5429688,-63.771923
20499.6093750,-58.13111
20542.6757813,-59.32622
20585.7421875,-54.767788
20628.8085938,-55.12672
20671.8750000,-60.963882
20714.9414063,-52.239372
20758.0078125,-58.30131
20801.0742188,-64.24224
20844.1406250,-57.44171
20887.2070313,-56.386635
20930.2734375,-78.88387
20973.3398438,-65.118744
21016.4062500,-60.285065
21059.4726563,-61.067596
21102.5390625,-67.11898
21145.6054688,-67.716225
21188.6718750,-60.862755
21231.7382813,-62.9077
21274.8046875,-58.789276
21317.8710938,-62.38829
21360.9375000,-59.662098
21404.0039063,-64.05898
21447.0703125,-62.151634
21490.1367188,-64.75978
21533.2031250,-63.87671
21576.2695313,-65.316284
21619.3359375,-63.21951
21662.4023438,-63.041264
21705.4687500,-64.89287
21748.5351563,-63.48549
21791.6015625,-62.97034
21834.6679688,-63.35106
21877.7343750,-63.833294
21920.8007813,-63.940334
21963.8671875,-62.46399
22006.9335938,-64.53465


Time (s), Raw data
0.0000000,-195.000
0.0000227,-204.000
0.0000454,-97.000
0.0000680,62.000
0.0000907,77.000
0.0001134,-10.000
0.0001361,-127.000
0.0001587,-169.000
0.0001814,-134.000
0.0002041,-88.000
0.0002268,-35.000
0.0002494,15.000
0.0002721,2.000
0.0002948,-114.000
0.0003175,-202.000
0.0003401,-279.000
0.0003628,-232.000
0.0003855,-87.000
0.0004082,24.000
0.0004308,39.000
0.0004535,48.000
0.0004762,62.000
0.0004989,18.000
0.0005215,-38.000
0.0005442,-119.000
0.0005669,-8.000
0.0005896,166.000
0.0006122,223.000
0.0006349,46.000
0.0006576,-252.000
0.0006803,-331.000
0.0007029,-219.000
0.0007256,3.000
0.0007483,127.000
0.0007710,45.000
0.0007937,-71.000
0.0008163,-80.000
0.0008390,-87.000
0.0008617,-121.000
0.0008844,-113.000
0.0009070,-67.000
0.0009297,25.000
0.0009524,83.000
0.0009751,85.000
0.0009977,12.000
0.0010204,-42.000
0.0010431,15.000
0.0010658,96.000
0.0010884,111.000
0.0011111,17.000
0.0011338,-79.000
0.0011565,-127.000
0.0011791,-108.000
0.0012018,-7.000
0.0012245,69.000
0.0012472,90.000
0.0012698,58.000
0.0012925,14.000
0.0013152,25.000
0.0013379,37.000
0.0013605,105.000
0.0013832,140.000
0.0014059,126.000
0.0014286,80.000
0.0014512,44.000
0.0014739,117.000
0.0014966,136.000
0.0015193,63.000
0.0015419,-82.000
0.0015646,-132.000
0.0015873,-49.000
0.0016100,76.000
0.0016327,76.000
0.0016553,-60.000
0.0016780,-107.000
0.0017007,-7.000
0.0017234,86.000
0.0017460,64.000
0.0017687,-67.000
0.0017914,-95.000
0.0018141,-51.000
0.0018367,-33.000
0.0018594,71.000
0.0018821,161.000
0.0019048,126.000
0.0019274,-39.000
0.0019501,-91.000
0.0019728,27.000
0.0019955,156.000
0.0020181,155.000
0.0020408,39.000
0.0020635,-146.000
0.0020862,-216.000
0.0021088,-141.000
0.0021315,-74.000
0.0021542,-22.000
0.0021769,-19.000
0.0021995,-35.000
0.0022222,15.000
0.0022449,97.000
0.0022676,61.000
0.0022903,33.000
0.0023129,66.000
0.0023356,94.000
0.0023583,98.000
0.0023810,40.000
0.0024036,16.000
0.0024263,15.000
0.0024490,24.000
0.0024717,-22.000
0.0024943,-153.000
0.0025170,-231.000
0.0025397,-182.000
0.0025624,-73.000
0.0025850,34.000
0.0026077,34.000
0.0026304,-105.000
0.0026531,-167.000
0.0026757,-32.000
0.0026984,162.000
0.0027211,221.000
0.0027438,164.000
0.0027664,8.000
0.0027891,-115.000
0.0028118,-83.000
0.0028345,94.000
0.0028571,268.000
0.0028798,187.000
0.0029025,-55.000
0.0029252,-155.000
0.0029478,-24.000
0.0029705,143.000
0.0029932,121.000
0.0030159,-11.000
0.0030386,-74.000
0.0030612,-49.000
0.0030839,19.000
0.0031066,46.000
0.0031293,67.000
0.0031519,111.000
0.0031746,34.000
0.0031973,-87.000
0.0032200,-138.000
0.0032426,-123.000
0.0032653,-60.000
0.0032880,-38.000
0.0033107,-76.000
0.0033333,-169.000
0.0033560,-141.000
0.0033787,5.000
0.0034014,85.000
0.0034240,62.000
0.0034467,8.000
0.0034694,-68.000
0.0034921,-185.000
0.0035147,-196.000
0.0035374,-120.000
0.0035601,4.000
0.0035828,75.000
0.0036054,45.000
0.0036281,19.000
0.0036508,-20.000
0.0036735,-3.000
0.0036962,31.000
0.0037188,97.000
0.0037415,92.000
0.0037642,11.000
0.0037869,-51.000
0.0038095,-99.000
0.0038322,-28.000
0.0038549,16.000
0.0038776,25.000
0.0039002,24.000
0.0039229,12.000
0.0039456,73.000
0.0039683,130.000
0.0039909,132.000
0.0040136,57.000
0.0040363,5.000
0.0040590,40.000
0.0040816,70.000
0.0041043,86.000
0.0041270,93.000
0.0041497,82.000
0.0041723,13.000
0.0041950,-16.000
0.0042177,-18.000
0.0042404,-51.000
0.0042630,-94.000
0.0042857,-146.000
0.0043084,-74.000
0.0043311,-23.000
0.0043538,4.000
0.0043764,93.000
0.0043991,43.000
0.0044218,-39.000
0.0044445,-50.000
0.0044671,32.000
0.0044898,225.000
0.0045125,215.000
0.0045352,8.000
0.0045578,-191.000
0.0045805,-236.000
0.0046032,-33.000
0.0046259,156.000
0.0046485,185.000
0.0046712,68.000
0.0046939,-109.000
0.0047166,-204.000
0.0047392,-168.000
0.0047619,-77.000
0.0047846,-47.000
0.0048073,-79.000
0.0048299,-71.000
0.0048526,10.000
0.0048753,155.000
0.0048980,219.000
0.0049206,106.000
0.0049433,-41.000
0.0049660,-176.000
0.0049887,-196.000
0.0050114,-87.000
0.0050340,78.000
0.0050567,127.000
0.0050794,35.000
0.0051021,-11.000
0.0051247,-56.000
0.0051474,-2.000
0.0051701,111.000
0.0051928,167.000
0.0052154,170.000
0.0052381,36.000
0.0052608,-99.000
0.0052835,-196.000
0.0053061,-148.000
0.0053288,92.000
0.0053515,230.000
0.0053742,108.000
0.0053968,-63.000
0.0054195,-90.000
0.0054422,10.000
0.0054649,136.000
0.0054875,151.000
0.0055102,75.000
0.0055329,-40.000
0.0055556,-119.000
0.0055782,-56.000
0.0056009,63.000
0.0056236,84.000
0.0056463,3.000
0.0056690,-121.000
0.0056916,-189.000
0.0057143,-121.000
0.0057370,21.000
0.0057597,157.000
0.0057823,168.000
0.0058050,12.000
0.0058277,-139.000
0.0058504,-152.000
0.0058730,-63.000
0.0058957,43.000
0.0059184,74.000
0.0059411,38.000
0.0059637,-48.000
0.0059864,-196.000
0.0060091,-256.000
0.0060318,-177.000
0.0060544,-34.000
0.0060771,73.000
0.0060998,86.000
0.0061225,0.000
0.0061451,-66.000
0.0061678,-58.000
0.0061905,-73.000
0.0062132,-57.000
0.0062358,-43.000
0.0062585,-68.000
0.0062812,-111.000
0.0063039,-180.000
0.0063266,-195.000
0.0063492,-139.000
0.0063719,-127.000
0.0063946,-196.000
0.0064173,-226.000
0.0064399,-193.000
0.0064626,-131.000
0.0064853,-68.000
0.0065080,-30.000
0.0065306,25.000
0.0065533,-6.000
0.0065760,-96.000
0.0065987,-193.000
0.0066213,-235.000
0.0066440,-149.000
0.0066667,-31.000
0.0066894,-1.000
0.0067120,-74.000
0.0067347,-178.000
0.0067574,-185.000
0.0067801,-56.000
0.0068027,16.000
0.0068254,-17.000
0.0068481,-115.000
0.0068708,-179.000
0.0068934,-165.000
0.0069161,-112.000
0.0069388,-60.000
0.0069615,-56.000
0.0069841,-49.000
0.0070068,-59.000
0.0070295,-71.000
0.0070522,-31.000
0.0070749,-21.000
0.0070975,-66.000
0.0071202,-106.000
0.0071429,-87.000
0.0071656,-60.000
0.0071882,-36.000
0.0072109,13.000
0.0072336,18.000
0.0072563,-42.000
0.0072789,-171.000
0.0073016,-209.000
0.0073243,-174.000
0.0073470,-156.000
0.0073696,-119.000
0.0073923,-145.000
0.0074150,-219.000
0.0074377,-308.000
0.0074603,-278.000
0.0074830,-93.000
0.0075057,73.000
0.0075284,74.000
0.0075510,-106.000
0.0075737,-307.000
0.0075964,-291.000
0.0076191,-121.000
0.0076417,1.000
0.0076644,66.000
0.0076871,-41.000
0.0077098,-205.000
0.0077325,-231.000
0.0077551,-119.000
0.0077778,-37.000
0.0078005,-81.000
0.0078232,-93.000
0.0078458,-79.000
0.0078685,-8.000
0.0078912,117.000
0.0079139,200.000
0.0079365,190.000
0.0079592,88.000
0.0079819,-34.000
0.0080046,-82.000
0.0080272,-73.000
0.0080499,-45.000
0.0080726,40.000
0.0080953,54.000
0.0081179,-42.000
0.0081406,-91.000
0.0081633,-88.000
0.0081860,-60.000
0.0082086,-83.000
0.0082313,-172.000
0.0082540,-258.000
0.0082767,-311.000
0.0082993,-196.000
0.0083220,-101.000
0.0083447,-14.000
0.0083674,44.000
0.0083901,39.000
0.0084127,61.000
0.0084354,55.000
0.0084581,104.000
0.0084808,76.000
0.0085034,20.000
0.0085261,-39.000
0.0085488,-31.000
0.0085715,33.000
0.0085941,48.000
0.0086168,-43.000
0.0086395,-203.000
0.0086622,-204.000
0.0086848,-111.000
0.0087075,2.000
0.0087302,72.000
0.0087529,47.000
0.0087755,-62.000
0.0087982,-95.000
0.0088209,-46.000
0.0088436,62.000
0.0088662,187.000
0.0088889,164.000
0.0089116,33.000
0.0089343,-90.000
0.0089569,-132.000
0.0089796,-57.000
0.0090023,122.000
0.0090250,185.000
0.0090477,96.000
0.0090703,21.000
0.0090930,-26.000
0.0091157,17.000
0.0091384,71.000
0.0091610,44.000
0.0091837,43.000
0.0092064,108.000
0.0092291,173.000
0.0092517,111.000
0.0092744,-4.000
0.0092971,-56.000
0.0093198,-18.000
0.0093424,120.000
0.0093651,240.000
0.0093878,208.000
0.0094105,55.000
0.0094331,-26.000
0.0094558,19.000
0.0094785,51.000
0.0095012,-23.000
0.0095238,-138.000
0.0095465,-189.000
0.0095692,-131.000
0.0095919,-42.000
0.0096145,10.000
0.0096372,62.000
0.0096599,36.000
0.0096826,-13.000
0.0097053,-10.000
0.0097279,57.000
0.0097506,208.000
0.0097733,238.000
0.0097960,162.000
0.0098186,64.000
0.0098413,0.000
0.0098640,17.000
0.0098867,67.000
0.0099093,170.000
0.0099320,199.000
0.0099547,158.000
0.0099774,87.000
0.0100000,46.000
0.0100227,60.000
0.0100454,96.000
0.0100681,125.000
0.0100907,158.000
0.0101134,178.000
0.0101361,145.000
0.0101588,126.000
0.0101814,77.000
0.0102041,29.000
0.0102268,83.000
0.0102495,189.000
0.0102721,193.000
0.0102948,124.000
0.0103175,76.000
0.0103402,87.000
0.0103628,158.000
0.0103855,197.000
0.0104082,147.000
0.0104309,132.000
0.0104536,197.000
0.0104762,233.000
0.0104989,161.000
0.0105216,66.000
0.0105443,64.000
0.0105669,79.000
0.0105896,118.000
0.0106123,153.000
0.0106350,164.000
0.0106576,142.000
0.0106803,153.000
0.0107030,202.000
0.0107257,185.000
0.0107483,75.000
0.0107710,-30.000
0.0107937,-27.000
0.0108164,90.000
0.0108390,248.000
0.0108617,216.000
0.0108844,52.000
0.0109071,11.000
0.0109297,98.000
0.0109524,147.000
0.0109751,126.000
0.0109978,33.000
0.0110204,-38.000
0.0110431,-40.000
0.0110658,-19.000
0.0110885,12.000
0.0111112,-31.000
0.0111338,-2.000
0.0111565,47.000
0.0111792,71.000
0.0112019,80.000
0.0112245,37.000
0.0112472,44.000
0.0112699,80.000
0.0112926,238.000
0.0113152,283.000
0.0113379,154.000
0.0113606,-35.000
0.0113833,-166.000
0.0114059,-163.000
0.0114286,-108.000
0.0114513,94.000
0.0114740,152.000
0.0114966,17.000
0.0115193,-153.000
0.0115420,-233.000
0.0115647,-121.000
0.0115873,94.000
0.0116100,238.000
0.0116327,180.000
0.0116554,24.000
0.0116780,-80.000
0.0117007,-48.000
0.0117234,71.000
0.0117461,137.000
0.0117688,83.000
0.0117914,28.000
0.0118141,-23.000
0.0118368,5.000
0.0118595,132.000
0.0118821,148.000
0.0119048,37.000
0.0119275,-75.000
0.0119502,-30.000
0.0119728,71.000
0.0119955,99.000
0.0120182,107.000
0.0120409,43.000
0.0120635,-42.000
0.0120862,-12.000
0.0121089,31.000
0.0121316,-9.000
0.0121542,-104.000
0.0121769,-163.000
0.0121996,-116.000
0.0122223,24.000
0.0122449,63.000
0.0122676,-31.000
0.0122903,-70.000
0.0123130,-63.000
0.0123356,-36.000
0.0123583,0.000
0.0123810,0.000
0.0124037,-20.000
0.0124264,-39.000
0.0124490,10.000
0.0124717,51.000
0.0124944,52.000
0.0125171,33.000
0.0125397,-36.000
0.0125624,-68.000
0.0125851,-77.000
0.0126078,-51.000
0.0126304,-20.000
0.0126531,64.000
0.0126758,73.000
0.0126985,-8.000
0.0127211,-78.000
0.0127438,-83.000
0.0127665,11.000
0.0127892,72.000
0.0128118,108.000
0.0128345,80.000
0.0128572,59.000
0.0128799,68.000
0.0129025,42.000
0.0129252,24.000
0.0129479,6.000
0.0129706,18.000
0.0129932,86.000
0.0130159,124.000
0.0130386,109.000
0.0130613,25.000
0.0130840,-71.000
0.0131066,-101.000
0.0131293,-42.000
0.0131520,18.000
0.0131747,40.000
0.0131973,24.000
0.0132200,17.000
0.0132427,10.000
0.0132654,-26.000
0.0132880,-40.000
0.0133107,-31.000
0.0133334,40.000
0.0133561,131.000
0.0133787,140.000
0.0134014,53.000
0.0134241,-101.000
0.0134468,-247.000
0.0134694,-225.000
0.0134921,-125.000
0.0135148,-30.000
0.0135375,56.000
0.0135601,59.000
0.0135828,-1.000
0.0136055,-4.000
0.0136282,46.000
0.0136508,97.000
0.0136735,166.000
0.0136962,183.000
0.0137189,81.000
0.0137416,-68.000
0.0137642,-188.000
0.0137869,-265.000
0.0138096,-160.000
0.0138323,-47.000
0.0138549,-10.000
0.0138776,-25.000
0.0139003,-86.000
0.0139230,-132.000
0.0139456,-146.000
0.0139683,-15.000
0.0139910,47.000
0.0140137,31.000
0.0140363,14.000
0.0140590,-5.000
0.0140817,-13.000
0.0141044,-65.000
0.0141270,-43.000
0.0141497,33.000
0.0141724,108.000
0.0141951,189.000
0.0142177,174.000
0.0142404,104.000
0.0142631,24.000
0.0142858,12.000
0.0143084,62.000
0.0143311,93.000
0.0143538,144.000
0.0143765,79.000
0.0143991,23.000
0.0144218,48.000
0.0144445,101.000
0.0144672,195.000
0.0144899,207.000
0.0145125,117.000
0.0145352,2.000
0.0145579,-78.000
0.0145806,-80.000
0.0146032,16.000
0.0146259,102.000
0.0146486,136.000
0.0146713,147.000
0.0146939,106.000
0.0147166,65.000
0.0147393,45.000
0.0147620,46.000
0.0147846,73.000
0.0148073,129.000
0.0148300,205.000
0.0148527,200.000
0.0148753,96.000
0.0148980,-41.000
0.0149207,-144.000
0.0149434,-47.000
0.0149660,161.000
0.0149887,263.000
0.0150114,180.000
0.0150341,-21.000
0.0150567,-158.000
0.0150794,-140.000
0.0151021,46.000
0.0151248,162.000
0.0151475,79.000
0.0151701,-63.000
0.0151928,-135.000
0.0152155,-61.000
0.0152382,171.000
0.0152608,333.000
0.0152835,249.000
0.0153062,20.000
0.0153289,-226.000
0.0153515,-248.000
0.0153742,-59.000
0.0153969,186.000
0.0154196,275.000
0.0154422,120.000
0.0154649,-72.000
0.0154876,-156.000
0.0155103,-39.000
0.0155329,100.000
0.0155556,51.000
0.0155783,-107.000
0.0156010,-157.000
0.0156236,-49.000
0.0156463,125.000
0.0156690,196.000
0.0156917,48.000
0.0157143,-146.000
0.0157370,-198.000
