Spectrum Analyzer Data File
2022-04-28 22:10:08

Frequency (Hz), dB
10938.8671875,-38.24247
10981.9335938,-38.259327
11025.0000000,-36.59842
11068.0664063,-39.099358
11111.1328125,-47.409782
11154.1992188,-37.619476
11197.2656250,-38.110966
11240.3320313,-43.31807
11283.3984375,-53.53146
11326.4648438,-46.939034
11369.5312500,-37.436516
11412.5976563,-43.21142
11455.6640625,-33.390373
11498.7304688,-33.887783
11541.7968750,-39.37027
11584.8632813,-36.473984
11627.9296875,-43.72109
11670.9960938,-59.763596
11714.0625000,-33.68156
11757.1289063,-39.12989
11800.1953125,-39.25052
11843.2617188,-39.872993
11886.3281250,-53.674015
11929.3945313,-44.116962
11972.4609375,-38.076027
12015.5273438,-37.401268
12058.5937500,-49.719486
12101.6601563,-37.5083
12144.7265625,-40.87253
12187.7929688,-45.164074
12230.8593750,-57.280674
12273.9257813,-51.192413
12316.9921875,-45.955566
12360.0585938,-41.620064
12403.1250000,-43.92349
12446.1914063,-40.11647
12489.2578125,-46.854042
12532.3242188,-34.82763
12575.3906250,-42.356487
12618.4570313,-37.054752
12661.5234375,-40.966843
12704.5898438,-40.751347
12747.6562500,-46.888733
12790.7226563,-38.46447
12833.7890625,-47.348213
12876.8554688,-51.806732
12919.9218750,-44.78121
12962.9882813,-41.649326
13006.0546875,-37.26963
13049.1210938,-43.282875
13092.1875000,-38.998592
13135.2539063,-42.11942
13178.3203125,-56.321915
13221.3867188,-59.5746
13264.4531250,-42.104465
13307.5195313,-43.339268
13350.5859375,-44.46718
13393.6523438,-51.23638
13436.7187500,-42.163403
13479.7851563,-39.527935
13522.8515625,-44.542427
13565.9179688,-47.999077
13608.9843750,-53.54598
13652.0507813,-46.575237
13695.1171875,-39.56087
13738.1835938,-45.554127
13781.2500000,-45.645016
13824.3164063,-50.50439
13867.3828125,-46.886265
13910.4492188,-49.459385
13953.5156250,-44.06278
13996.5820313,-42.700233
14039.6484375,-52.415863
14082.7148438,-43.27711
14125.7812500,-50.25853
14168.8476563,-36.061214
14211.9140625,-43.154556
14254.9804688,-41.416924
14298.0468750,-41.787178
14341.1132813,-53.741642
14384.1796875,-46.91768
14427.2460938,-41.54241
14470.3125000,-43.81967
14513.3789063,-41.86899
14556.4453125,-44.4065
14599.5117188,-50.149487
14642.5781250,-46.68836
14685.6445313,-47.31979
14728.7109375,-49.930183
14771.7773438,-41.669224
14814.8437500,-47.898113
14857.9101563,-51.993843
14900.9765625,-43.316372
14944.0429688,-54.868217
14987.1093750,-49.874832
15030.1757813,-50.05241
15073.2421875,-48.49601
15116.3085938,-44.2088
15159.3750000,-46.39505
15202.4414063,-49.55949
15245.5078125,-53.97854
15288.5742188,-48.602207
15331.6406250,-48.72937
15374.7070313,-52.65845
15417.7734375,-42.60349
15460.8398438,-49.634125
15503.9062500,-43.728413
15546.9726563,-54.783085
15590.0390625,-53.191444
15633.1054688,-42.93605
15676.1718750,-43.49871
15719.2382813,-49.529285
15762.3046875,-47.252148
15805.3710938,-42.539104
15848.4375000,-52.3642
15891.5039063,-52.466667
15934.5703125,-51.84736
15977.6367188,-50.798016
16020.7031250,-44.085022
16063.7695313,-57.576763
16106.8359375,-45.406837
16149.9023438,-51.146034
16192.9687500,-43.89199
16236.0351563,-51.978474
16279.1015625,-49.7292
16322.1679688,-42.93938
16365.2343750,-54.618744
16408.3007813,-43.39031
16451.3671875,-48.520123
16494.4335938,-45.121727
16537.5000000,-41.748936
16580.5664063,-56.84892
16623.6328125,-42.125298
16666.6992188,-44.389656
16709.7656250,-48.865387
16752.8320313,-58.859123
16795.8984375,-51.992615
16838.9648438,-55.24361
16882.0312500,-51.765953
16925.0976563,-48.143314
16968.1640625,-45.4455
17011.2304688,-53.50019
17054.2968750,-47.732525
17097.3632813,-58.621166
17140.4296875,-72.515976
17183.4960938,-49.213177
17226.5625000,-48.409393
17269.6289063,-47.336407
17312.6953125,-48.690823
17355.7617188,-66.37238
17398.8281250,-63.558327
17441.8945313,-51.29262
17484.9609375,-48.795963
17528.0273438,-46.742973
17571.0937500,-49.775677
17614.1601563,-47.893444
17657.2265625,-57.874496
17700.2929688,-47.865067
17743.3593750,-56.258575
17786.4257813,-48.198032
17829.4921875,-52.078915
17872.5585938,-59.105576
17915.6250000,-57.086155
17958.6914063,-46.320683
18001.7578125,-48.773975
18044.8242188,-47.26344
18087.8906250,-57.03083
18130.9570313,-51.61187
18174.0234375,-44.649994
18217.0898438,-48.137775
18260.1562500,-58.488556
18303.2226563,-50.91966
18346.2890625,-52.884357
18389.3554688,-49.536083
18432.4218750,-61.584236
18475.4882813,-50.670246
18518.5546875,-55.982445
18561.6210938,-49.15645
18604.6875000,-45.119778
18647.7539063,-50.312828
18690.8203125,-47.626713
18733.8867188,-58.84633
18776.9531250,-50.66048
18820.0195313,-58.8426
18863.0859375,-50.706947
18906.1523438,-47.07694
18949.2187500,-54.765156
18992.2851563,-66.939804
19035.3515625,-49.555138
19078.4179688,-50.031223
19121.4843750,-45.94949
19164.5507813,-49.2872
19207.6171875,-47.838345
19250.6835938,-54.108757
19293.7500000,-52.85248
19336.8164063,-62.00015
19379.8828125,-46.45355
19422.9492188,-50.461277
19466.0156250,-56.40014
19509.0820313,-67.583725
19552.1484375,-57.86521
19595.2148438,-61.140526
19638.2812500,-74.718056
19681.3476563,-48.16636
19724.4140625,-43.09216
19767.4804688,-51.963852
19810.5468750,-45.812786
19853.6132813,-50.054516
19896.6796875,-53.996384
19939.7460938,-60.327988
19982.8125000,-53.611492
20025.8789063,-53.318024
20068.9453125,-57.088814
20112.0117188,-47.45728
20155.0781250,-50.879833
20198.1445313,-51.76389
20241.2109375,-56.679977
20284.2773438,-51.924755
20327.3437500,-58.467525
20370.4101563,-54.190117
20413.4765625,-54.73987
20456.5429688,-59.589714
20499.6093750,-75.68262
20542.6757813,-61.281425
20585.7421875,-53.7251
20628.8085938,-59.272648
20671.8750000,-58.30222
20714.9414063,-56.51198
20758.0078125,-59.284485
20801.0742188,-57.191986
20844.1406250,-63.87594
20887.2070313,-64.16751
20930.2734375,-60.40203
20973.3398438,-60.78337
21016.4062500,-60.77245
21059.4726563,-60.371914
21102.5390625,-58.424694
21145.6054688,-63.173126
21188.6718750,-65.48838
21231.7382813,-64.19341
21274.8046875,-61.955673
21317.8710938,-68.264015
21360.9375000,-61.497246
21404.0039063,-63.849163
21447.0703125,-61.871803
21490.1367188,-64.44616
21533.2031250,-63.056976
21576.2695313,-64.55456
21619.3359375,-61.889595
21662.4023438,-63.815662
21705.4687500,-62.388897
21748.5351563,-63.264774
21791.6015625,-64.07391
21834.6679688,-63.591045
21877.7343750,-65.21968
21920.8007813,-64.63423
21963.8671875,-64.40249
22006.9335938,-63.131577


Time (s), Raw data
0.0000000,-81.000
0.0000227,-86.000
0.0000454,-2.000
0.0000680,56.000
0.0000907,102.000
0.0001134,51.000
0.0001361,-33.000
0.0001587,-82.000
0.0001814,-71.000
0.0002041,60.000
0.0002268,135.000
0.0002494,115.000
0.0002721,45.000
0.0002948,-52.000
0.0003175,-62.000
0.0003401,45.000
0.0003628,155.000
0.0003855,260.000
0.0004082,188.000
0.0004308,-33.000
0.0004535,-59.000
0.0004762,88.000
0.0004989,316.000
0.0005215,397.000
0.0005442,196.000
0.0005669,-133.000
0.0005896,-343.000
0.0006122,-295.000
0.0006349,-126.000
0.0006576,6.000
0.0006803,-11.000
0.0007029,-138.000
0.0007256,-233.000
0.0007483,-179.000
0.0007710,18.000
0.0007937,172.000
0.0008163,217.000
0.0008390,134.000
0.0008617,13.000
0.0008844,-35.000
0.0009070,-62.000
0.0009297,-95.000
0.0009524,-162.000
0.0009751,-141.000
0.0009977,-45.000
0.0010204,-14.000
0.0010431,-3.000
0.0010658,-31.000
0.0010884,-157.000
0.0011111,-281.000
0.0011338,-269.000
0.0011565,-136.000
0.0011791,58.000
0.0012018,132.000
0.0012245,-2.000
0.0012472,-189.000
0.0012698,-279.000
0.0012925,-161.000
0.0013152,80.000
0.0013379,191.000
0.0013605,103.000
0.0013832,-37.000
0.0014059,-116.000
0.0014286,-21.000
0.0014512,118.000
0.0014739,84.000
0.0014966,-88.000
0.0015193,-268.000
0.0015419,-292.000
0.0015646,-162.000
0.0015873,38.000
0.0016100,133.000
0.0016327,107.000
0.0016553,10.000
0.0016780,-25.000
0.0017007,35.000
0.0017234,111.000
0.0017460,192.000
0.0017687,195.000
0.0017914,161.000
0.0018141,64.000
0.0018367,-52.000
0.0018594,-98.000
0.0018821,-30.000
0.0019048,24.000
0.0019274,-34.000
0.0019501,-90.000
0.0019728,-155.000
0.0019955,-193.000
0.0020181,-130.000
0.0020408,-24.000
0.0020635,71.000
0.0020862,93.000
0.0021088,44.000
0.0021315,57.000
0.0021542,36.000
0.0021769,-52.000
0.0021995,-77.000
0.0022222,-56.000
0.0022449,58.000
0.0022676,137.000
0.0022903,160.000
0.0023129,13.000
0.0023356,-160.000
0.0023583,-250.000
0.0023810,-216.000
0.0024036,-46.000
0.0024263,34.000
0.0024490,114.000
0.0024717,86.000
0.0024943,9.000
0.0025170,-39.000
0.0025397,13.000
0.0025624,104.000
0.0025850,132.000
0.0026077,84.000
0.0026304,-31.000
0.0026531,-32.000
0.0026757,34.000
0.0026984,60.000
0.0027211,-17.000
0.0027438,-71.000
0.0027664,-80.000
0.0027891,29.000
0.0028118,195.000
0.0028345,228.000
0.0028571,119.000
0.0028798,-88.000
0.0029025,-160.000
0.0029252,-96.000
0.0029478,21.000
0.0029705,84.000
0.0029932,29.000
0.0030159,-106.000
0.0030386,-225.000
0.0030612,-245.000
0.0030839,-160.000
0.0031066,-35.000
0.0031293,-64.000
0.0031519,-67.000
0.0031746,-52.000
0.0031973,-54.000
0.0032200,-44.000
0.0032426,-47.000
0.0032653,12.000
0.0032880,23.000
0.0033107,6.000
0.0033333,-3.000
0.0033560,23.000
0.0033787,42.000
0.0034014,44.000
0.0034240,-8.000
0.0034467,-91.000
0.0034694,-103.000
0.0034921,-62.000
0.0035147,61.000
0.0035374,78.000
0.0035601,24.000
0.0035828,-44.000
0.0036054,-52.000
0.0036281,40.000
0.0036508,125.000
0.0036735,167.000
0.0036962,102.000
0.0037188,52.000
0.0037415,36.000
0.0037642,47.000
0.0037869,77.000
0.0038095,70.000
0.0038322,30.000
0.0038549,25.000
0.0038776,63.000
0.0039002,78.000
0.0039229,54.000
0.0039456,31.000
0.0039683,-7.000
0.0039909,-62.000
0.0040136,-81.000
0.0040363,-58.000
0.0040590,0.000
0.0040816,71.000
0.0041043,119.000
0.0041270,41.000
0.0041497,-40.000
0.0041723,-106.000
0.0041950,-111.000
0.0042177,-21.000
0.0042404,45.000
0.0042630,48.000
0.0042857,-75.000
0.0043084,-184.000
0.0043311,-218.000
0.0043538,-120.000
0.0043764,17.000
0.0043991,46.000
0.0044218,31.000
0.0044445,-53.000
0.0044671,-118.000
0.0044898,-136.000
0.0045125,-74.000
0.0045352,26.000
0.0045578,58.000
0.0045805,47.000
0.0046032,61.000
0.0046259,161.000
0.0046485,203.000
0.0046712,185.000
0.0046939,104.000
0.0047166,22.000
0.0047392,-19.000
0.0047619,-35.000
0.0047846,-13.000
0.0048073,-17.000
0.0048299,9.000
0.0048526,42.000
0.0048753,43.000
0.0048980,-12.000
0.0049206,-54.000
0.0049433,-64.000
0.0049660,-23.000
0.0049887,95.000
0.0050114,191.000
0.0050340,206.000
0.0050567,131.000
0.0050794,48.000
0.0051021,16.000
0.0051247,88.000
0.0051474,181.000
0.0051701,190.000
0.0051928,120.000
0.0052154,6.000
0.0052381,-64.000
0.0052608,-78.000
0.0052835,36.000
0.0053061,150.000
0.0053288,170.000
0.0053515,99.000
0.0053742,-3.000
0.0053968,-18.000
0.0054195,16.000
0.0054422,76.000
0.0054649,84.000
0.0054875,20.000
0.0055102,-35.000
0.0055329,44.000
0.0055556,112.000
0.0055782,64.000
0.0056009,-60.000
0.0056236,-138.000
0.0056463,-24.000
0.0056690,218.000
0.0056916,358.000
0.0057143,207.000
0.0057370,-21.000
0.0057597,-131.000
0.0057823,-31.000
0.0058050,129.000
0.0058277,166.000
0.0058504,76.000
0.0058730,-17.000
0.0058957,26.000
0.0059184,117.000
0.0059411,178.000
0.0059637,168.000
0.0059864,101.000
0.0060091,35.000
0.0060318,53.000
0.0060544,82.000
0.0060771,97.000
0.0060998,103.000
0.0061225,56.000
0.0061451,13.000
0.0061678,25.000
0.0061905,34.000
0.0062132,-15.000
0.0062358,-32.000
0.0062585,-31.000
0.0062812,-49.000
0.0063039,-2.000
0.0063266,54.000
0.0063492,77.000
0.0063719,27.000
0.0063946,-86.000
0.0064173,-108.000
0.0064399,-78.000
0.0064626,-28.000
0.0064853,-5.000
0.0065080,-32.000
0.0065306,-85.000
0.0065533,-109.000
0.0065760,-56.000
0.0065987,4.000
0.0066213,34.000
0.0066440,20.000
0.0066667,-31.000
0.0066894,-124.000
0.0067120,-157.000
0.0067347,-78.000
0.0067574,43.000
0.0067801,66.000
0.0068027,-55.000
0.0068254,-216.000
0.0068481,-305.000
0.0068708,-231.000
0.0068934,-62.000
0.0069161,52.000
0.0069388,-23.000
0.0069615,-200.000
0.0069841,-236.000
0.0070068,-89.000
0.0070295,60.000
0.0070522,109.000
0.0070749,10.000
0.0070975,-91.000
0.0071202,-35.000
0.0071429,77.000
0.0071656,75.000
0.0071882,-46.000
0.0072109,-166.000
0.0072336,-281.000
0.0072563,-247.000
0.0072789,-109.000
0.0073016,9.000
0.0073243,-12.000
0.0073470,-180.000
0.0073696,-313.000
0.0073923,-260.000
0.0074150,-26.000
0.0074377,160.000
0.0074603,209.000
0.0074830,66.000
0.0075057,-66.000
0.0075284,-50.000
0.0075510,7.000
0.0075737,-11.000
0.0075964,-88.000
0.0076191,-170.000
0.0076417,-228.000
0.0076644,-218.000
0.0076871,-124.000
0.0077098,-45.000
0.0077325,-86.000
0.0077551,-107.000
0.0077778,-143.000
0.0078005,-118.000
0.0078232,-17.000
0.0078458,109.000
0.0078685,137.000
0.0078912,19.000
0.0079139,-158.000
0.0079365,-295.000
0.0079592,-160.000
0.0079819,79.000
0.0080046,289.000
0.0080272,285.000
0.0080499,50.000
0.0080726,-68.000
0.0080953,-45.000
0.0081179,45.000
0.0081406,101.000
0.0081633,-18.000
0.0081860,-185.000
0.0082086,-211.000
0.0082313,-47.000
0.0082540,72.000
0.0082767,1.000
0.0082993,-145.000
0.0083220,-263.000
0.0083447,-188.000
0.0083674,-11.000
0.0083901,95.000
0.0084127,64.000
0.0084354,15.000
0.0084581,31.000
0.0084808,86.000
0.0085034,163.000
0.0085261,118.000
0.0085488,-35.000
0.0085715,-183.000
0.0085941,-211.000
0.0086168,-89.000
0.0086395,103.000
0.0086622,215.000
0.0086848,150.000
0.0087075,48.000
0.0087302,69.000
0.0087529,208.000
0.0087755,297.000
0.0087982,221.000
0.0088209,55.000
0.0088436,-55.000
0.0088662,-42.000
0.0088889,10.000
0.0089116,-20.000
0.0089343,-129.000
0.0089569,-168.000
0.0089796,-9.000
0.0090023,173.000
0.0090250,184.000
0.0090477,18.000
0.0090703,-218.000
0.0090930,-234.000
0.0091157,-65.000
0.0091384,111.000
0.0091610,194.000
0.0091837,161.000
0.0092064,99.000
0.0092291,77.000
0.0092517,68.000
0.0092744,60.000
0.0092971,35.000
0.0093198,-103.000
0.0093424,-149.000
0.0093651,-143.000
0.0093878,-86.000
0.0094105,34.000
0.0094331,128.000
0.0094558,173.000
0.0094785,63.000
0.0095012,-93.000
0.0095238,-210.000
0.0095465,-144.000
0.0095692,76.000
0.0095919,231.000
0.0096145,158.000
0.0096372,-45.000
0.0096599,-124.000
0.0096826,-19.000
0.0097053,154.000
0.0097279,252.000
0.0097506,192.000
0.0097733,31.000
0.0097960,-77.000
0.0098186,-59.000
0.0098413,13.000
0.0098640,-25.000
0.0098867,-102.000
0.0099093,-96.000
0.0099320,-46.000
0.0099547,40.000
0.0099774,63.000
0.0100000,8.000
0.0100227,-2.000
0.0100454,35.000
0.0100681,78.000
0.0100907,54.000
0.0101134,31.000
0.0101361,73.000
0.0101588,53.000
0.0101814,70.000
0.0102041,132.000
0.0102268,79.000
0.0102495,-116.000
0.0102721,-328.000
0.0102948,-359.000
0.0103175,-227.000
0.0103402,-26.000
0.0103628,95.000
0.0103855,93.000
0.0104082,18.000
0.0104309,-7.000
0.0104536,31.000
0.0104762,81.000
0.0104989,189.000
0.0105216,190.000
0.0105443,76.000
0.0105669,-43.000
0.0105896,-68.000
0.0106123,-60.000
0.0106350,-59.000
0.0106576,-62.000
0.0106803,-64.000
0.0107030,28.000
0.0107257,130.000
0.0107483,143.000
0.0107710,41.000
0.0107937,-91.000
0.0108164,-115.000
0.0108390,-1.000
0.0108617,106.000
0.0108844,117.000
0.0109071,31.000
0.0109297,-54.000
0.0109524,-112.000
0.0109751,-92.000
0.0109978,-13.000
0.0110204,48.000
0.0110431,84.000
0.0110658,62.000
0.0110885,-41.000
0.0111112,-83.000
0.0111338,-28.000
0.0111565,-18.000
0.0111792,-8.000
0.0112019,-9.000
0.0112245,3.000
0.0112472,33.000
0.0112699,87.000
0.0112926,166.000
0.0113152,213.000
0.0113379,189.000
0.0113606,109.000
0.0113833,31.000
0.0114059,-69.000
0.0114286,-39.000
0.0114513,87.000
0.0114740,170.000
0.0114966,125.000
0.0115193,-18.000
0.0115420,-99.000
0.0115647,-63.000
0.0115873,32.000
0.0116100,38.000
0.0116327,-21.000
0.0116554,-99.000
0.0116780,-59.000
0.0117007,31.000
0.0117234,37.000
0.0117461,17.000
0.0117688,-29.000
0.0117914,-72.000
0.0118141,-53.000
0.0118368,-13.000
0.0118595,-27.000
0.0118821,-56.000
0.0119048,-75.000
0.0119275,-60.000
0.0119502,-16.000
0.0119728,12.000
0.0119955,71.000
0.0120182,138.000
0.0120409,115.000
0.0120635,41.000
0.0120862,-40.000
0.0121089,-69.000
0.0121316,-9.000
0.0121542,-6.000
0.0121769,-21.000
0.0121996,-44.000
0.0122223,-96.000
0.0122449,-97.000
0.0122676,-83.000
0.0122903,-67.000
0.0123130,-47.000
0.0123356,-6.000
0.0123583,29.000
0.0123810,6.000
0.0124037,-15.000
0.0124264,-6.000
0.0124490,39.000
0.0124717,124.000
0.0124944,99.000
0.0125171,15.000
0.0125397,-101.000
0.0125624,-200.000
0.0125851,-115.000
0.0126078,-35.000
0.0126304,-76.000
0.0126531,-192.000
0.0126758,-252.000
0.0126985,-160.000
0.0127211,-51.000
0.0127438,2.000
0.0127665,-55.000
0.0127892,-124.000
0.0128118,-93.000
0.0128345,-48.000
0.0128572,-18.000
0.0128799,-46.000
0.0129025,-58.000
0.0129252,-30.000
0.0129479,6.000
0.0129706,29.000
0.0129932,-7.000
0.0130159,-26.000
0.0130386,3.000
0.0130613,85.000
0.0130840,132.000
0.0131066,74.000
0.0131293,-23.000
0.0131520,-50.000
0.0131747,41.000
0.0131973,128.000
0.0132200,144.000
0.0132427,113.000
0.0132654,33.000
0.0132880,-54.000
0.0133107,-77.000
0.0133334,-18.000
0.0133561,61.000
0.0133787,62.000
0.0134014,-94.000
0.0134241,-273.000
0.0134468,-288.000
0.0134694,-179.000
0.0134921,-37.000
0.0135148,49.000
0.0135375,27.000
0.0135601,-38.000
0.0135828,-63.000
0.0136055,-38.000
0.0136282,16.000
0.0136508,51.000
0.0136735,44.000
0.0136962,-24.000
0.0137189,-49.000
0.0137416,47.000
0.0137642,181.000
0.0137869,193.000
0.0138096,71.000
0.0138323,-30.000
0.0138549,-45.000
0.0138776,-26.000
0.0139003,-103.000
0.0139230,-151.000
0.0139456,-100.000
0.0139683,-28.000
0.0139910,37.000
0.0140137,16.000
0.0140363,-67.000
0.0140590,-114.000
0.0140817,-29.000
0.0141044,211.000
0.0141270,302.000
0.0141497,170.000
0.0141724,-29.000
0.0141951,-170.000
0.0142177,-104.000
0.0142404,65.000
0.0142631,201.000
0.0142858,146.000
0.0143084,-43.000
0.0143311,-196.000
0.0143538,-159.000
0.0143765,47.000
0.0143991,211.000
0.0144218,200.000
0.0144445,20.000
0.0144672,-145.000
0.0144899,-131.000
0.0145125,42.000
0.0145352,133.000
0.0145579,35.000
0.0145806,-146.000
0.0146032,-256.000
0.0146259,-162.000
0.0146486,46.000
0.0146713,170.000
0.0146939,83.000
0.0147166,-70.000
0.0147393,-141.000
0.0147620,-100.000
0.0147846,36.000
0.0148073,198.000
0.0148300,285.000
0.0148527,214.000
0.0148753,73.000
0.0148980,-28.000
0.0149207,-61.000
0.0149434,-38.000
0.0149660,-8.000
0.0149887,-4.000
0.0150114,40.000
0.0150341,68.000
0.0150567,108.000
0.0150794,139.000
0.0151021,124.000
0.0151248,54.000
0.0151475,-65.000
0.0151701,-77.000
0.0151928,-3.000
0.0152155,135.000
0.0152382,162.000
0.0152608,50.000
0.0152835,-20.000
0.0153062,66.000
0.0153289,160.000
0.0153515,66.000
0.0153742,-84.000
0.0153969,-177.000
0.0154196,-112.000
0.0154422,51.000
0.0154649,127.000
0.0154876,33.000
0.0155103,-118.000
0.0155329,-169.000
0.0155556,-92.000
0.0155783,76.000
0.0156010,214.000
0.0156236,186.000
0.0156463,97.000
0.0156690,22.000
