Spectrum Analyzer Data File
2022-04-28 22:09:43

Frequency (Hz), dB
6416.8945313,-8.408829
6459.9609375,-14.49041
6503.0273438,-8.692627
6546.0937500,-16.774239
6589.1601563,-6.536705
6632.2265625,-16.180656
6675.2929688,-14.31958
6718.3593750,-31.351364
6761.4257813,-17.877953
6804.4921875,-11.242836
6847.5585938,-12.811035
6890.6250000,-21.23005
6933.6914063,-15.006538
6976.7578125,-7.6753845
7019.8242188,-14.532066
7062.8906250,-14.198959
7105.9570313,-15.7052765
7149.0234375,-18.944305
7192.0898438,-18.21579
7235.1562500,-12.182419
7278.2226563,-4.7250214
7321.2890625,-18.045013
7364.3554688,-11.236603
7407.4218750,-7.562752
7450.4882813,-12.247978
7493.5546875,-25.469666
7536.6210938,-12.498497
7579.6875000,-10.288712
7622.7539063,-15.180199
7665.8203125,-20.956818
7708.8867188,-13.444809
7751.9531250,-26.95914
7795.0195313,-26.53302
7838.0859375,-12.395927
7881.1523438,-17.397614
7924.2187500,-8.430115
7967.2851563,-21.552002
8010.3515625,-14.231346
8053.4179688,-19.234665
8096.4843750,-19.423492
8139.5507813,-18.764381
8182.6171875,-28.331951
8225.6835938,-14.452217
8268.7500000,-17.182152
8311.8164063,-22.060837
8354.8828125,-23.305984
8397.9492188,-24.313057
8441.0156250,-20.544273
8484.0820313,-20.217178
8527.1484375,-32.49078
8570.2148438,-17.907555
8613.2812500,-23.513603
8656.3476563,-23.99009
8699.4140625,-30.88702
8742.4804688,-38.44606
8785.5468750,-22.271606
8828.6132813,-20.319183
8871.6796875,-27.098549
8914.7460938,-27.944733
8957.8125000,-25.54348
9000.8789063,-25.245102
9043.9453125,-29.352291
9087.0117188,-26.914013
9130.0781250,-31.259876
9173.1445313,-36.703705
9216.2109375,-23.355095
9259.2773438,-33.539677
9302.3437500,-21.85434
9345.4101563,-30.115013
9388.4765625,-27.59
9431.5429688,-29.349716
9474.6093750,-31.67971
9517.6757813,-26.862598
9560.7421875,-24.328896
9603.8085938,-36.64731
9646.8750000,-33.421566
9689.9414063,-30.200066
9733.0078125,-36.113308
9776.0742188,-43.86403
9819.1406250,-33.376717
9862.2070313,-32.33574
9905.2734375,-34.68586
9948.3398438,-32.77114
9991.4062500,-34.350956
10034.4726563,-27.409077
10077.5390625,-29.04869
10120.6054688,-27.722218
10163.6718750,-31.575085
10206.7382813,-28.620304
10249.8046875,-52.190205
10292.8710938,-26.75988
10335.9375000,-28.12939
10379.0039063,-37.761772
10422.0703125,-34.73947
10465.1367188,-30.358707
10508.2031250,-50.52226
10551.2695313,-39.236782
10594.3359375,-35.86384
10637.4023438,-28.25713
10680.4687500,-35.334026
10723.5351563,-33.609344
10766.6015625,-28.453403
10809.6679688,-51.54607
10852.7343750,-37.14935
10895.8007813,-36.25318
10938.8671875,-35.25659
10981.9335938,-36.65338
11025.0000000,-37.610527
11068.0664063,-33.882362
11111.1328125,-37.610832
11154.1992188,-45.653748
11197.2656250,-49.487976
11240.3320313,-31.128757
11283.3984375,-40.150494
11326.4648438,-34.709656
11369.5312500,-37.334137
11412.5976563,-46.719326
11455.6640625,-38.048664
11498.7304688,-41.327106
11541.7968750,-42.934044
11584.8632813,-38.37771
11627.9296875,-46.34391
11670.9960938,-42.48369
11714.0625000,-56.37296
11757.1289063,-31.241398
11800.1953125,-51.762093
11843.2617188,-39.6518
11886.3281250,-39.64721
11929.3945313,-39.79497
11972.4609375,-35.39805
12015.5273438,-40.839794
12058.5937500,-48.618187
12101.6601563,-42.361103
12144.7265625,-48.380245
12187.7929688,-46.40393
12230.8593750,-40.032368
12273.9257813,-41.811592
12316.9921875,-41.064228
12360.0585938,-36.92838
12403.1250000,-36.65453
12446.1914063,-44.469444
12489.2578125,-43.628872
12532.3242188,-38.188953
12575.3906250,-41.232056
12618.4570313,-41.007275
12661.5234375,-37.05902
12704.5898438,-37.880875
12747.6562500,-39.89939
12790.7226563,-47.090057
12833.7890625,-53.618065
12876.8554688,-39.805885
12919.9218750,-38.88218
12962.9882813,-41.617054
13006.0546875,-47.17377
13049.1210938,-49.813457
13092.1875000,-37.41385
13135.2539063,-40.48438
13178.3203125,-36.921223
13221.3867188,-47.671707
13264.4531250,-47.658184
13307.5195313,-37.97456
13350.5859375,-38.000114
13393.6523438,-37.800262
13436.7187500,-39.854263
13479.7851563,-37.19612
13522.8515625,-36.433056
13565.9179688,-37.206173
13608.9843750,-47.203796
13652.0507813,-42.10346
13695.1171875,-50.624905
13738.1835938,-42.158054
13781.2500000,-48.661133
13824.3164063,-42.527275
13867.3828125,-45.62742
13910.4492188,-62.38629
13953.5156250,-45.95072
13996.5820313,-37.32307
14039.6484375,-42.080612
14082.7148438,-41.267715
14125.7812500,-40.4444
14168.8476563,-48.875183
14211.9140625,-37.633087
14254.9804688,-40.125885
14298.0468750,-35.9774
14341.1132813,-53.914043
14384.1796875,-40.86077
14427.2460938,-40.415752
14470.3125000,-47.071095
14513.3789063,-46.242718
14556.4453125,-41.134007
14599.5117188,-48.924213
14642.5781250,-61.52496
14685.6445313,-45.76642
14728.7109375,-46.21227
14771.7773438,-47.482395
14814.8437500,-48.3024
14857.9101563,-43.114605
14900.9765625,-41.282917
14944.0429688,-45.06304
14987.1093750,-45.204285
15030.1757813,-41.66024
15073.2421875,-45.587406
15116.3085938,-48.357746
15159.3750000,-44.175808
15202.4414063,-50.838528
15245.5078125,-48.591805
15288.5742188,-49.451317
15331.6406250,-49.128532
15374.7070313,-49.777237
15417.7734375,-50.675606
15460.8398438,-49.421635
15503.9062500,-51.10129
15546.9726563,-40.45274
15590.0390625,-42.282455
15633.1054688,-48.83116
15676.1718750,-50.34951
15719.2382813,-45.68873
15762.3046875,-46.601437
15805.3710938,-42.887512
15848.4375000,-45.28206
15891.5039063,-66.76529
15934.5703125,-48.43032
15977.6367188,-55.49143
16020.7031250,-44.13645
16063.7695313,-44.311718
16106.8359375,-41.425606
16149.9023438,-43.015335
16192.9687500,-51.986023
16236.0351563,-52.85348
16279.1015625,-48.680195
16322.1679688,-41.974865
16365.2343750,-51.226276
16408.3007813,-53.03294
16451.3671875,-47.143887
16494.4335938,-47.08798
16537.5000000,-43.21472
16580.5664063,-53.336414
16623.6328125,-50.70654
16666.6992188,-51.516766
16709.7656250,-50.34212
16752.8320313,-49.70745
16795.8984375,-49.5272
16838.9648438,-56.0961
16882.0312500,-46.37475
16925.0976563,-51.00285
16968.1640625,-48.898495
17011.2304688,-54.544937
17054.2968750,-41.313564
17097.3632813,-49.67853
17140.4296875,-52.939716
17183.4960938,-46.838734
17226.5625000,-50.41947
17269.6289063,-47.434967
17312.6953125,-48.86174
17355.7617188,-55.459553
17398.8281250,-42.45911
17441.8945313,-41.58722
17484.9609375,-53.25605
17528.0273438,-52.55614
17571.0937500,-43.62791
17614.1601563,-48.181835
17657.2265625,-49.018677
17700.2929688,-45.318745
17743.3593750,-48.37326
17786.4257813,-46.174187
17829.4921875,-43.160927
17872.5585938,-52.554943
17915.6250000,-42.210983
17958.6914063,-48.154366
18001.7578125,-47.386024
18044.8242188,-52.960503
18087.8906250,-56.996765
18130.9570313,-42.094288
18174.0234375,-52.92353
18217.0898438,-44.195374
18260.1562500,-44.147877
18303.2226563,-50.36803
18346.2890625,-46.58445
18389.3554688,-46.62975
18432.4218750,-49.394066
18475.4882813,-50.20022
18518.5546875,-50.431293
18561.6210938,-58.414165
18604.6875000,-59.653366
18647.7539063,-55.30615
18690.8203125,-54.58773
18733.8867188,-49.994003
18776.9531250,-45.80772
18820.0195313,-45.33954
18863.0859375,-46.780647
18906.1523438,-66.461655
18949.2187500,-43.94886
18992.2851563,-48.55308
19035.3515625,-49.268566
19078.4179688,-49.942654
19121.4843750,-55.099625
19164.5507813,-54.069153
19207.6171875,-60.021168
19250.6835938,-54.37963
19293.7500000,-47.94265
19336.8164063,-51.44918
19379.8828125,-56.408047
19422.9492188,-46.33984
19466.0156250,-54.54799
19509.0820313,-53.337784
19552.1484375,-50.407906
19595.2148438,-49.403465
19638.2812500,-59.84941
19681.3476563,-46.12008
19724.4140625,-51.81212
19767.4804688,-50.677166
19810.5468750,-60.165573
19853.6132813,-48.846176
19896.6796875,-58.04143
19939.7460938,-53.462463
19982.8125000,-53.069794
20025.8789063,-53.840485
20068.9453125,-59.21804
20112.0117188,-56.169174
20155.0781250,-57.117496
20198.1445313,-61.437836
20241.2109375,-53.828693
20284.2773438,-66.928665
20327.3437500,-54.33198
20370.4101563,-56.360565
20413.4765625,-57.148838
20456.5429688,-61.537167
20499.6093750,-60.96096
20542.6757813,-53.978554
20585.7421875,-57.385723
20628.8085938,-54.820393
20671.8750000,-57.14081
20714.9414063,-61.472137
20758.0078125,-59.265488
20801.0742188,-57.279892
20844.1406250,-62.8377
20887.2070313,-57.741272
20930.2734375,-60.068436
20973.3398438,-65.926575
21016.4062500,-59.507652
21059.4726563,-60.568985
21102.5390625,-61.589043
21145.6054688,-61.55436
21188.6718750,-61.92645
21231.7382813,-63.66661
21274.8046875,-62.81398
21317.8710938,-61.233917
21360.9375000,-61.962532
21404.0039063,-65.07804
21447.0703125,-62.077988
21490.1367188,-62.901367
21533.2031250,-61.266502
21576.2695313,-63.804764
21619.3359375,-63.711258
21662.4023438,-64.254326
21705.4687500,-62.498924
21748.5351563,-63.64586
21791.6015625,-64.25262
21834.6679688,-63.654175
21877.7343750,-62.962883
21920.8007813,-63.450428
21963.8671875,-64.16722
22006.9335938,-63.30643


Time (s), Raw data
0.0000000,31.000
0.0000227,-35.000
0.0000454,-28.000
0.0000680,53.000
0.0000907,12.000
0.0001134,-84.000
0.0001361,-130.000
0.0001587,-152.000
0.0001814,-43.000
0.0002041,134.000
0.0002268,305.000
0.0002494,366.000
0.0002721,292.000
0.0002948,161.000
0.0003175,-14.000
0.0003401,-109.000
0.0003628,-45.000
0.0003855,-29.000
0.0004082,-47.000
0.0004308,-69.000
0.0004535,-89.000
0.0004762,-92.000
0.0004989,-47.000
0.0005215,137.000
0.0005442,197.000
0.0005669,121.000
0.0005896,-54.000
0.0006122,-208.000
0.0006349,-125.000
0.0006576,106.000
0.0006803,310.000
0.0007029,234.000
0.0007256,51.000
0.0007483,-46.000
0.0007710,-63.000
0.0007937,-36.000
0.0008163,-55.000
0.0008390,-41.000
0.0008617,-39.000
0.0008844,-162.000
0.0009070,-381.000
0.0009297,-463.000
0.0009524,-301.000
0.0009751,-116.000
0.0009977,-52.000
0.0010204,-142.000
0.0010431,-237.000
0.0010658,-291.000
0.0010884,-328.000
0.0011111,-238.000
0.0011338,-106.000
0.0011565,-6.000
0.0011791,-44.000
0.0012018,-50.000
0.0012245,-4.000
0.0012472,-106.000
0.0012698,-204.000
0.0012925,-221.000
0.0013152,-110.000
0.0013379,70.000
0.0013605,133.000
0.0013832,73.000
0.0014059,-3.000
0.0014286,-64.000
0.0014512,7.000
0.0014739,122.000
0.0014966,121.000
0.0015193,77.000
0.0015419,-29.000
0.0015646,-69.000
0.0015873,-80.000
0.0016100,-133.000
0.0016327,-96.000
0.0016553,-35.000
0.0016780,36.000
0.0017007,48.000
0.0017234,-27.000
0.0017460,-161.000
0.0017687,-223.000
0.0017914,-114.000
0.0018141,-47.000
0.0018367,-19.000
0.0018594,-17.000
0.0018821,3.000
0.0019048,80.000
0.0019274,73.000
0.0019501,-44.000
0.0019728,-184.000
0.0019955,-157.000
0.0020181,0.000
0.0020408,103.000
0.0020635,63.000
0.0020862,-129.000
0.0021088,-244.000
0.0021315,-111.000
0.0021542,32.000
0.0021769,37.000
0.0021995,-141.000
0.0022222,-287.000
0.0022449,-265.000
0.0022676,-152.000
0.0022903,-48.000
0.0023129,-104.000
0.0023356,-153.000
0.0023583,-161.000
0.0023810,-119.000
0.0024036,-14.000
0.0024263,18.000
0.0024490,-114.000
0.0024717,-238.000
0.0024943,-171.000
0.0025170,34.000
0.0025397,280.000
0.0025624,328.000
0.0025850,126.000
0.0026077,-65.000
0.0026304,-60.000
0.0026531,49.000
0.0026757,166.000
0.0026984,142.000
0.0027211,-39.000
0.0027438,-165.000
0.0027664,-48.000
0.0027891,242.000
0.0028118,434.000
0.0028345,328.000
0.0028571,45.000
0.0028798,-37.000
0.0029025,104.000
0.0029252,289.000
0.0029478,306.000
0.0029705,150.000
0.0029932,-90.000
0.0030159,-263.000
0.0030386,-235.000
0.0030612,-97.000
0.0030839,-5.000
0.0031066,-96.000
0.0031293,-253.000
0.0031519,-269.000
0.0031746,-70.000
0.0031973,170.000
0.0032200,232.000
0.0032426,110.000
0.0032653,-4.000
0.0032880,-21.000
0.0033107,90.000
0.0033333,237.000
0.0033560,200.000
0.0033787,-7.000
0.0034014,-223.000
0.0034240,-257.000
0.0034467,-149.000
0.0034694,-10.000
0.0034921,82.000
0.0035147,66.000
0.0035374,52.000
0.0035601,12.000
0.0035828,-1.000
0.0036054,15.000
0.0036281,-1.000
0.0036508,12.000
0.0036735,19.000
0.0036962,-5.000
0.0037188,-52.000
0.0037415,-66.000
0.0037642,-91.000
0.0037869,-68.000
0.0038095,3.000
0.0038322,39.000
0.0038549,34.000
0.0038776,0.000
0.0039002,-61.000
0.0039229,-73.000
0.0039456,-2.000
0.0039683,83.000
0.0039909,137.000
0.0040136,143.000
0.0040363,172.000
0.0040590,87.000
0.0040816,-25.000
0.0041043,-91.000
0.0041270,-61.000
0.0041497,92.000
0.0041723,167.000
0.0041950,124.000
0.0042177,-81.000
0.0042404,-323.000
0.0042630,-356.000
0.0042857,-172.000
0.0043084,124.000
0.0043311,264.000
0.0043538,103.000
0.0043764,-146.000
0.0043991,-204.000
0.0044218,56.000
0.0044445,303.000
0.0044671,351.000
0.0044898,262.000
0.0045125,86.000
0.0045352,-32.000
0.0045578,-36.000
0.0045805,43.000
0.0046032,53.000
0.0046259,13.000
0.0046485,22.000
0.0046712,-2.000
0.0046939,-6.000
0.0047166,21.000
0.0047392,-22.000
0.0047619,-35.000
0.0047846,61.000
0.0048073,175.000
0.0048299,189.000
0.0048526,126.000
0.0048753,-10.000
0.0048980,-193.000
0.0049206,-191.000
0.0049433,59.000
0.0049660,309.000
0.0049887,336.000
0.0050114,112.000
0.0050340,-136.000
0.0050567,-140.000
0.0050794,68.000
0.0051021,255.000
0.0051247,243.000
0.0051474,109.000
0.0051701,-11.000
0.0051928,6.000
0.0052154,129.000
0.0052381,163.000
0.0052608,139.000
0.0052835,64.000
0.0053061,-70.000
0.0053288,-112.000
0.0053515,-52.000
0.0053742,87.000
0.0053968,204.000
0.0054195,143.000
0.0054422,-25.000
0.0054649,-109.000
0.0054875,-98.000
0.0055102,-25.000
0.0055329,106.000
0.0055556,222.000
0.0055782,268.000
0.0056009,76.000
0.0056236,-163.000
0.0056463,-274.000
0.0056690,-253.000
0.0056916,-2.000
0.0057143,181.000
0.0057370,52.000
0.0057597,-223.000
0.0057823,-381.000
0.0058050,-307.000
0.0058277,-109.000
0.0058504,37.000
0.0058730,38.000
0.0058957,12.000
0.0059184,-26.000
0.0059411,-21.000
0.0059637,23.000
0.0059864,23.000
0.0060091,-7.000
0.0060318,-20.000
0.0060544,18.000
0.0060771,4.000
0.0060998,-93.000
0.0061225,-214.000
0.0061451,-235.000
0.0061678,-184.000
0.0061905,-79.000
0.0062132,-16.000
0.0062358,-74.000
0.0062585,-161.000
0.0062812,-136.000
0.0063039,38.000
0.0063266,210.000
0.0063492,237.000
0.0063719,22.000
0.0063946,-216.000
0.0064173,-242.000
0.0064399,-2.000
0.0064626,222.000
0.0064853,185.000
0.0065080,39.000
0.0065306,-100.000
0.0065533,-98.000
0.0065760,-51.000
0.0065987,-47.000
0.0066213,-117.000
0.0066440,-182.000
0.0066667,-162.000
0.0066894,-154.000
0.0067120,-156.000
0.0067347,-207.000
0.0067574,-166.000
0.0067801,-85.000
0.0068027,-6.000
0.0068254,74.000
0.0068481,94.000
0.0068708,40.000
0.0068934,12.000
0.0069161,91.000
0.0069388,154.000
0.0069615,154.000
0.0069841,67.000
0.0070068,-53.000
0.0070295,-204.000
0.0070522,-289.000
0.0070749,-313.000
0.0070975,-317.000
0.0071202,-218.000
0.0071429,-51.000
0.0071656,73.000
0.0071882,23.000
0.0072109,-71.000
0.0072336,-50.000
0.0072563,80.000
0.0072789,133.000
0.0073016,-22.000
0.0073243,-179.000
0.0073470,-271.000
0.0073696,-231.000
0.0073923,-108.000
0.0074150,-55.000
0.0074377,-110.000
0.0074603,-244.000
0.0074830,-274.000
0.0075057,-226.000
0.0075284,-92.000
0.0075510,-36.000
0.0075737,-91.000
0.0075964,-191.000
0.0076191,-340.000
0.0076417,-351.000
0.0076644,-236.000
0.0076871,-62.000
0.0077098,23.000
0.0077325,-3.000
0.0077551,-106.000
0.0077778,-210.000
0.0078005,-192.000
0.0078232,-27.000
0.0078458,113.000
0.0078685,82.000
0.0078912,-75.000
0.0079139,-239.000
0.0079365,-304.000
0.0079592,-217.000
0.0079819,-44.000
0.0080046,24.000
0.0080272,18.000
0.0080499,-74.000
0.0080726,-120.000
0.0080953,-17.000
0.0081179,108.000
0.0081406,177.000
0.0081633,61.000
0.0081860,-91.000
0.0082086,-117.000
0.0082313,-39.000
0.0082540,35.000
0.0082767,9.000
0.0082993,-93.000
0.0083220,-142.000
0.0083447,-27.000
0.0083674,113.000
0.0083901,113.000
0.0084127,10.000
0.0084354,-11.000
0.0084581,89.000
0.0084808,245.000
0.0085034,326.000
0.0085261,225.000
0.0085488,13.000
0.0085715,-94.000
0.0085941,-40.000
0.0086168,107.000
0.0086395,230.000
0.0086622,132.000
0.0086848,-44.000
0.0087075,-104.000
0.0087302,50.000
0.0087529,269.000
0.0087755,411.000
0.0087982,382.000
0.0088209,234.000
0.0088436,150.000
0.0088662,88.000
0.0088889,136.000
0.0089116,215.000
0.0089343,218.000
0.0089569,100.000
0.0089796,-25.000
0.0090023,-35.000
0.0090250,2.000
0.0090477,56.000
0.0090703,102.000
0.0090930,130.000
0.0091157,144.000
0.0091384,154.000
0.0091610,92.000
0.0091837,-24.000
0.0092064,-94.000
0.0092291,-75.000
0.0092517,5.000
0.0092744,59.000
0.0092971,12.000
0.0093198,-143.000
0.0093424,-278.000
0.0093651,-219.000
0.0093878,12.000
0.0094105,210.000
0.0094331,208.000
0.0094558,28.000
0.0094785,-131.000
0.0095012,-120.000
0.0095238,-55.000
0.0095465,72.000
0.0095692,141.000
0.0095919,14.000
0.0096145,-140.000
0.0096372,-198.000
0.0096599,-73.000
0.0096826,132.000
0.0097053,215.000
0.0097279,65.000
0.0097506,-120.000
0.0097733,-151.000
0.0097960,6.000
0.0098186,267.000
0.0098413,433.000
0.0098640,358.000
0.0098867,110.000
0.0099093,-76.000
0.0099320,-88.000
0.0099547,10.000
0.0099774,17.000
0.0100000,-105.000
0.0100227,-241.000
0.0100454,-237.000
0.0100681,-75.000
0.0100907,143.000
0.0101134,303.000
0.0101361,257.000
0.0101588,89.000
0.0101814,-2.000
0.0102041,103.000
0.0102268,271.000
0.0102495,277.000
0.0102721,141.000
0.0102948,23.000
0.0103175,64.000
0.0103402,144.000
0.0103628,236.000
0.0103855,288.000
0.0104082,162.000
0.0104309,6.000
0.0104536,-87.000
0.0104762,-91.000
0.0104989,-46.000
0.0105216,20.000
0.0105443,99.000
0.0105669,98.000
0.0105896,70.000
0.0106123,70.000
0.0106350,60.000
0.0106576,23.000
0.0106803,-28.000
0.0107030,-9.000
0.0107257,50.000
0.0107483,79.000
0.0107710,92.000
0.0107937,35.000
0.0108164,71.000
0.0108390,191.000
0.0108617,198.000
0.0108844,127.000
0.0109071,41.000
0.0109297,-16.000
0.0109524,-28.000
0.0109751,-19.000
0.0109978,43.000
0.0110204,109.000
0.0110431,99.000
0.0110658,3.000
0.0110885,-105.000
0.0111112,-119.000
0.0111338,-54.000
0.0111565,45.000
0.0111792,84.000
0.0112019,38.000
0.0112245,-40.000
0.0112472,-72.000
0.0112699,-111.000
0.0112926,-109.000
0.0113152,-48.000
0.0113379,-29.000
0.0113606,-55.000
0.0113833,-82.000
0.0114059,-114.000
0.0114286,-104.000
0.0114513,-26.000
0.0114740,-7.000
0.0114966,-33.000
0.0115193,-133.000
0.0115420,-198.000
0.0115647,-173.000
0.0115873,-121.000
0.0116100,-79.000
0.0116327,-163.000
0.0116554,-266.000
0.0116780,-294.000
0.0117007,-196.000
0.0117234,40.000
0.0117461,119.000
0.0117688,60.000
0.0117914,-58.000
0.0118141,-154.000
0.0118368,-93.000
0.0118595,-30.000
0.0118821,-3.000
0.0119048,-48.000
0.0119275,-64.000
0.0119502,-8.000
0.0119728,59.000
0.0119955,55.000
0.0120182,5.000
0.0120409,-114.000
0.0120635,-155.000
0.0120862,-38.000
0.0121089,76.000
0.0121316,174.000
0.0121542,117.000
0.0121769,-35.000
0.0121996,-116.000
0.0122223,-64.000
0.0122449,50.000
0.0122676,45.000
0.0122903,-66.000
0.0123130,-123.000
0.0123356,-121.000
0.0123583,-39.000
0.0123810,20.000
0.0124037,22.000
0.0124264,2.000
0.0124490,-73.000
0.0124717,-189.000
0.0124944,-156.000
0.0125171,107.000
0.0125397,328.000
0.0125624,281.000
0.0125851,31.000
0.0126078,-217.000
0.0126304,-282.000
0.0126531,-136.000
0.0126758,-37.000
0.0126985,-33.000
0.0127211,-168.000
0.0127438,-285.000
0.0127665,-258.000
0.0127892,-113.000
0.0128118,114.000
0.0128345,119.000
0.0128572,0.000
0.0128799,-102.000
0.0129025,-49.000
0.0129252,123.000
0.0129479,195.000
0.0129706,189.000
0.0129932,50.000
0.0130159,-131.000
0.0130386,-206.000
0.0130613,-98.000
0.0130840,164.000
0.0131066,334.000
0.0131293,248.000
0.0131520,-72.000
0.0131747,-367.000
0.0131973,-285.000
0.0132200,65.000
0.0132427,322.000
0.0132654,231.000
0.0132880,-22.000
0.0133107,-175.000
0.0133334,-257.000
0.0133561,-118.000
0.0133787,88.000
0.0134014,153.000
0.0134241,60.000
0.0134468,-110.000
0.0134694,-137.000
0.0134921,-34.000
0.0135148,114.000
0.0135375,198.000
0.0135601,75.000
0.0135828,-119.000
0.0136055,-142.000
0.0136282,-61.000
0.0136508,25.000
0.0136735,35.000
0.0136962,11.000
0.0137189,34.000
0.0137416,76.000
0.0137642,115.000
0.0137869,95.000
0.0138096,-4.000
0.0138323,-138.000
0.0138549,-124.000
0.0138776,61.000
0.0139003,313.000
0.0139230,404.000
0.0139456,210.000
0.0139683,-79.000
0.0139910,-294.000
0.0140137,-235.000
0.0140363,1.000
0.0140590,199.000
0.0140817,251.000
0.0141044,98.000
0.0141270,-130.000
0.0141497,-189.000
0.0141724,-18.000
0.0141951,128.000
0.0142177,190.000
0.0142404,148.000
0.0142631,53.000
0.0142858,17.000
0.0143084,-3.000
0.0143311,-38.000
0.0143538,-68.000
0.0143765,-59.000
0.0143991,-18.000
0.0144218,-14.000
0.0144445,-51.000
0.0144672,-44.000
0.0144899,49.000
0.0145125,155.000
0.0145352,96.000
0.0145579,14.000
0.0145806,-70.000
0.0146032,-163.000
0.0146259,-157.000
0.0146486,-127.000
0.0146713,-102.000
0.0146939,-166.000
0.0147166,-214.000
0.0147393,-148.000
0.0147620,-1.000
0.0147846,171.000
0.0148073,276.000
0.0148300,224.000
0.0148527,69.000
0.0148753,-13.000
0.0148980,2.000
0.0149207,40.000
0.0149434,28.000
0.0149660,15.000
0.0149887,-3.000
0.0150114,-29.000
0.0150341,-67.000
0.0150567,-144.000
0.0150794,-150.000
0.0151021,-88.000
0.0151248,19.000
0.0151475,81.000
0.0151701,47.000
0.0151928,-55.000
0.0152155,-97.000
0.0152382,29.000
0.0152608,145.000
0.0152835,217.000
0.0153062,217.000
0.0153289,101.000
0.0153515,27.000
0.0153742,6.000
0.0153969,23.000
0.0154196,156.000
0.0154422,156.000
0.0154649,-39.000
0.0154876,-183.000
0.0155103,-198.000
0.0155329,-97.000
0.0155556,78.000
0.0155783,185.000
0.0156010,94.000
0.0156236,-87.000
