Spectrum Analyzer Data File
2022-04-28 22:36:48

Frequency (Hz), dB
12015.5273438,-44.60205
12058.5937500,-50.75499
12101.6601563,-64.971954
12144.7265625,-56.825638
12187.7929688,-52.101334
12230.8593750,-48.84004
12273.9257813,-52.417904
12316.9921875,-57.840282
12360.0585938,-45.636124
12403.1250000,-48.541656
12446.1914063,-55.340153
12489.2578125,-47.54831
12532.3242188,-43.702625
12575.3906250,-51.08383
12618.4570313,-55.37941
12661.5234375,-53.11713
12704.5898438,-46.804104
12747.6562500,-55.775524
12790.7226563,-53.39628
12833.7890625,-51.746304
12876.8554688,-52.59103
12919.9218750,-49.96045
12962.9882813,-49.699963
13006.0546875,-49.148872
13049.1210938,-47.119827
13092.1875000,-54.589745
13135.2539063,-57.87469
13178.3203125,-46.38389
13221.3867188,-54.259953
13264.4531250,-48.109547
13307.5195313,-51.19907
13350.5859375,-53.55355
13393.6523438,-62.221416
13436.7187500,-49.18944
13479.7851563,-50.914196
13522.8515625,-65.341095
13565.9179688,-45.283035
13608.9843750,-70.25666
13652.0507813,-48.683746
13695.1171875,-57.816402
13738.1835938,-54.02815
13781.2500000,-44.43083
13824.3164063,-47.955536
13867.3828125,-48.93915
13910.4492188,-60.021156
13953.5156250,-57.476696
13996.5820313,-52.595177
14039.6484375,-45.693756
14082.7148438,-50.271603
14125.7812500,-53.730682
14168.8476563,-50.780315
14211.9140625,-47.576996
14254.9804688,-48.233498
14298.0468750,-47.669384
14341.1132813,-49.546124
14384.1796875,-47.84186
14427.2460938,-59.268814
14470.3125000,-53.960007
14513.3789063,-71.07469
14556.4453125,-54.50868
14599.5117188,-51.575394
14642.5781250,-57.067623
14685.6445313,-54.204712
14728.7109375,-45.968338
14771.7773438,-55.1411
14814.8437500,-53.08244
14857.9101563,-52.257763
14900.9765625,-50.962513
14944.0429688,-48.39716
14987.1093750,-60.927025
15030.1757813,-48.589115
15073.2421875,-53.01793
15116.3085938,-59.534286
15159.3750000,-48.93099
15202.4414063,-47.31303
15245.5078125,-58.832092
15288.5742188,-55.41964
15331.6406250,-46.890995
15374.7070313,-52.283962
15417.7734375,-45.9413
15460.8398438,-65.403595
15503.9062500,-53.37168
15546.9726563,-48.19612
15590.0390625,-47.1747
15633.1054688,-49.4734
15676.1718750,-74.625534
15719.2382813,-46.92912
15762.3046875,-47.668068
15805.3710938,-56.90557
15848.4375000,-45.502148
15891.5039063,-46.59554
15934.5703125,-68.74412
15977.6367188,-60.570168
16020.7031250,-51.11243
16063.7695313,-50.538483
16106.8359375,-57.388527
16149.9023438,-51.72845
16192.9687500,-52.011185
16236.0351563,-71.758896
16279.1015625,-48.86104
16322.1679688,-48.09267
16365.2343750,-58.136818
16408.3007813,-49.038322
16451.3671875,-50.675903
16494.4335938,-49.64053
16537.5000000,-52.110752
16580.5664063,-51.19811
16623.6328125,-47.98514
16666.6992188,-49.87369
16709.7656250,-47.618168
16752.8320313,-44.646004
16795.8984375,-49.39853
16838.9648438,-50.286793
16882.0312500,-47.972458
16925.0976563,-46.83165
16968.1640625,-50.66395
17011.2304688,-48.44692
17054.2968750,-52.49854
17097.3632813,-47.54572
17140.4296875,-54.80194
17183.4960938,-50.924618
17226.5625000,-48.031055
17269.6289063,-51.8635
17312.6953125,-48.910824
17355.7617188,-46.17959
17398.8281250,-52.91645
17441.8945313,-48.365635
17484.9609375,-50.072742
17528.0273438,-44.84975
17571.0937500,-48.370796
17614.1601563,-47.08138
17657.2265625,-60.664078
17700.2929688,-46.994694
17743.3593750,-47.68
17786.4257813,-52.59126
17829.4921875,-56.044353
17872.5585938,-72.46324
17915.6250000,-41.66475
17958.6914063,-45.231796
18001.7578125,-47.02434
18044.8242188,-52.63998
18087.8906250,-51.6147
18130.9570313,-47.815582
18174.0234375,-52.35722
18217.0898438,-49.98108
18260.1562500,-45.44833
18303.2226563,-58.518898
18346.2890625,-61.76467
18389.3554688,-46.06583
18432.4218750,-49.65231
18475.4882813,-51.61668
18518.5546875,-51.056564
18561.6210938,-48.546158
18604.6875000,-60.005608
18647.7539063,-48.444813
18690.8203125,-54.610985
18733.8867188,-61.39991
18776.9531250,-48.61799
18820.0195313,-51.68455
18863.0859375,-45.649307
18906.1523438,-49.449097
18949.2187500,-50.074562
18992.2851563,-48.621387
19035.3515625,-65.822296
19078.4179688,-49.34547
19121.4843750,-50.413326
19164.5507813,-56.427437
19207.6171875,-44.550106
19250.6835938,-59.94444
19293.7500000,-45.971638
19336.8164063,-48.7919
19379.8828125,-47.251125
19422.9492188,-51.6636
19466.0156250,-46.813152
19509.0820313,-46.987083
19552.1484375,-52.97735
19595.2148438,-48.624672
19638.2812500,-51.550682
19681.3476563,-47.189346
19724.4140625,-45.69994
19767.4804688,-48.378613
19810.5468750,-60.742012
19853.6132813,-50.24179
19896.6796875,-67.14068
19939.7460938,-59.35714
19982.8125000,-50.033207
20025.8789063,-58.349823
20068.9453125,-51.34258
20112.0117188,-57.698547
20155.0781250,-54.08619
20198.1445313,-46.689556
20241.2109375,-52.022274
20284.2773438,-64.52391
20327.3437500,-50.87085
20370.4101563,-52.309586
20413.4765625,-61.70936
20456.5429688,-67.44441
20499.6093750,-55.57289
20542.6757813,-60.89147
20585.7421875,-61.530937
20628.8085938,-62.31996
20671.8750000,-58.369934
20714.9414063,-58.205894
20758.0078125,-54.675205
20801.0742188,-63.15055
20844.1406250,-68.07137
20887.2070313,-64.54365
20930.2734375,-64.61302
20973.3398438,-69.67176
21016.4062500,-63.19178
21059.4726563,-80.42199
21102.5390625,-79.98961
21145.6054688,-62.920246
21188.6718750,-65.4042
21231.7382813,-81.99362
21274.8046875,-69.65901
21317.8710938,-69.28529
21360.9375000,-58.030685
21404.0039063,-70.49253
21447.0703125,-71.75335
21490.1367188,-66.15169
21533.2031250,-71.26838
21576.2695313,-72.1031
21619.3359375,-71.83507
21662.4023438,-75.56145
21705.4687500,-92.43661
21748.5351563,-81.01014
21791.6015625,-80.23316
21834.6679688,-76.06563
21877.7343750,-79.83887
21920.8007813,-80.98938
21963.8671875,-83.204254
22006.9335938,-78.32387


Time (s), Raw data
0.0000000,16.000
0.0000227,15.000
0.0000454,21.000
0.0000680,0.000
0.0000907,-10.000
0.0001134,5.000
0.0001361,-13.000
0.0001587,-7.000
0.0001814,-7.000
0.0002041,-26.000
0.0002268,21.000
0.0002494,21.000
0.0002721,10.000
0.0002948,22.000
0.0003175,-13.000
0.0003401,-11.000
0.0003628,-5.000
0.0003855,-9.000
0.0004082,6.000
0.0004308,-19.000
0.0004535,-16.000
0.0004762,0.000
0.0004989,0.000
0.0005215,25.000
0.0005442,11.000
0.0005669,-7.000
0.0005896,8.000
0.0006122,24.000
0.0006349,30.000
0.0006576,21.000
0.0006803,-13.000
0.0007029,-35.000
0.0007256,-19.000
0.0007483,3.000
0.0007710,18.000
0.0007937,16.000
0.0008163,-5.000
0.0008390,-33.000
0.0008617,-29.000
0.0008844,-6.000
0.0009070,20.000
0.0009297,17.000
0.0009524,-8.000
0.0009751,-26.000
0.0009977,-12.000
0.0010204,-2.000
0.0010431,-27.000
0.0010658,-41.000
0.0010884,-55.000
0.0011111,-35.000
0.0011338,-24.000
0.0011565,1.000
0.0011791,26.000
0.0012018,23.000
0.0012245,9.000
0.0012472,1.000
0.0012698,-12.000
0.0012925,-10.000
0.0013152,-14.000
0.0013379,-50.000
0.0013605,-40.000
0.0013832,-24.000
0.0014059,2.000
0.0014286,-6.000
0.0014512,-17.000
0.0014739,-30.000
0.0014966,-16.000
0.0015193,-6.000
0.0015419,20.000
0.0015646,24.000
0.0015873,-6.000
0.0016100,-11.000
0.0016327,-11.000
0.0016553,17.000
0.0016780,11.000
0.0017007,9.000
0.0017234,-7.000
0.0017460,-14.000
0.0017687,-12.000
0.0017914,8.000
0.0018141,38.000
0.0018367,18.000
0.0018594,-4.000
0.0018821,-39.000
0.0019048,-36.000
0.0019274,-32.000
0.0019501,8.000
0.0019728,20.000
0.0019955,3.000
0.0020181,21.000
0.0020408,4.000
0.0020635,55.000
0.0020862,46.000
0.0021088,18.000
0.0021315,20.000
0.0021542,4.000
0.0021769,37.000
0.0021995,27.000
0.0022222,27.000
0.0022449,-12.000
0.0022676,-39.000
0.0022903,-18.000
0.0023129,0.000
0.0023356,28.000
0.0023583,-8.000
0.0023810,-11.000
0.0024036,-41.000
0.0024263,-26.000
0.0024490,11.000
0.0024717,26.000
0.0024943,37.000
0.0025170,-1.000
0.0025397,-3.000
0.0025624,0.000
0.0025850,37.000
0.0026077,31.000
0.0026304,23.000
0.0026531,1.000
0.0026757,-24.000
0.0026984,-15.000
0.0027211,-30.000
0.0027438,3.000
0.0027664,-9.000
0.0027891,-6.000
0.0028118,-17.000
0.0028345,-14.000
0.0028571,26.000
0.0028798,44.000
0.0029025,40.000
0.0029252,24.000
0.0029478,18.000
0.0029705,3.000
0.0029932,10.000
0.0030159,20.000
0.0030386,33.000
0.0030612,16.000
0.0030839,6.000
0.0031066,-25.000
0.0031293,-21.000
0.0031519,-10.000
0.0031746,21.000
0.0031973,21.000
0.0032200,-17.000
0.0032426,-8.000
0.0032653,-5.000
0.0032880,17.000
0.0033107,32.000
0.0033333,28.000
0.0033560,10.000
0.0033787,-7.000
0.0034014,13.000
0.0034240,42.000
0.0034467,33.000
0.0034694,38.000
0.0034921,12.000
0.0035147,-1.000
0.0035374,2.000
0.0035601,18.000
0.0035828,27.000
0.0036054,1.000
0.0036281,20.000
0.0036508,8.000
0.0036735,1.000
0.0036962,-4.000
0.0037188,-3.000
0.0037415,31.000
0.0037642,43.000
0.0037869,38.000
0.0038095,7.000
0.0038322,-21.000
0.0038549,-18.000
0.0038776,6.000
0.0039002,26.000
0.0039229,20.000
0.0039456,2.000
0.0039683,-9.000
0.0039909,-7.000
0.0040136,5.000
0.0040363,4.000
0.0040590,18.000
0.0040816,28.000
0.0041043,18.000
0.0041270,34.000
0.0041497,58.000
0.0041723,70.000
0.0041950,54.000
0.0042177,52.000
0.0042404,58.000
0.0042630,55.000
0.0042857,38.000
0.0043084,33.000
0.0043311,35.000
0.0043538,18.000
0.0043764,19.000
0.0043991,17.000
0.0044218,25.000
0.0044445,19.000
0.0044671,-6.000
0.0044898,-2.000
0.0045125,10.000
0.0045352,35.000
0.0045578,42.000
0.0045805,40.000
0.0046032,14.000
0.0046259,-4.000
0.0046485,-3.000
0.0046712,9.000
0.0046939,29.000
0.0047166,23.000
0.0047392,-12.000
0.0047619,0.000
0.0047846,7.000
0.0048073,10.000
0.0048299,9.000
0.0048526,-24.000
0.0048753,14.000
0.0048980,-8.000
0.0049206,14.000
0.0049433,7.000
0.0049660,-15.000
0.0049887,-8.000
0.0050114,-29.000
0.0050340,0.000
0.0050567,14.000
0.0050794,35.000
0.0051021,10.000
0.0051247,-43.000
0.0051474,-38.000
0.0051701,-22.000
0.0051928,12.000
0.0052154,36.000
0.0052381,13.000
0.0052608,10.000
0.0052835,17.000
0.0053061,6.000
0.0053288,-4.000
0.0053515,-5.000
0.0053742,-11.000
0.0053968,-7.000
0.0054195,4.000
0.0054422,3.000
0.0054649,-24.000
0.0054875,-55.000
0.0055102,-48.000
0.0055329,-39.000
0.0055556,-8.000
0.0055782,43.000
0.0056009,50.000
0.0056236,44.000
0.0056463,33.000
0.0056690,43.000
0.0056916,42.000
0.0057143,28.000
0.0057370,8.000
0.0057597,-6.000
0.0057823,1.000
0.0058050,16.000
0.0058277,11.000
0.0058504,-2.000
0.0058730,-20.000
0.0058957,-29.000
0.0059184,-8.000
0.0059411,-8.000
0.0059637,-14.000
0.0059864,2.000
0.0060091,18.000
0.0060318,9.000
0.0060544,0.000
0.0060771,2.000
0.0060998,-3.000
0.0061225,0.000
0.0061451,27.000
0.0061678,23.000
0.0061905,2.000
0.0062132,9.000
0.0062358,-3.000
0.0062585,-21.000
0.0062812,-2.000
0.0063039,-9.000
0.0063266,-41.000
0.0063492,-26.000
0.0063719,-23.000
0.0063946,-1.000
0.0064173,14.000
0.0064399,-12.000
0.0064626,-37.000
0.0064853,-32.000
0.0065080,-3.000
0.0065306,18.000
0.0065533,40.000
0.0065760,5.000
0.0065987,-11.000
0.0066213,-26.000
0.0066440,-14.000
0.0066667,-3.000
0.0066894,-6.000
0.0067120,-18.000
0.0067347,-49.000
0.0067574,-74.000
0.0067801,-51.000
0.0068027,-6.000
0.0068254,-13.000
0.0068481,-32.000
0.0068708,-75.000
0.0068934,-73.000
0.0069161,-45.000
0.0069388,-8.000
0.0069615,11.000
0.0069841,18.000
0.0070068,-4.000
0.0070295,-33.000
0.0070522,-8.000
0.0070749,9.000
0.0070975,21.000
0.0071202,3.000
0.0071429,-41.000
0.0071656,-48.000
0.0071882,-10.000
0.0072109,6.000
0.0072336,0.000
0.0072563,-25.000
0.0072789,-43.000
0.0073016,-29.000
0.0073243,-28.000
0.0073470,4.000
0.0073696,16.000
0.0073923,5.000
0.0074150,-10.000
0.0074377,-34.000
0.0074603,-23.000
0.0074830,-2.000
0.0075057,12.000
0.0075284,25.000
0.0075510,11.000
0.0075737,-22.000
0.0075964,-43.000
0.0076191,-53.000
0.0076417,-41.000
0.0076644,5.000
0.0076871,13.000
0.0077098,20.000
0.0077325,-17.000
0.0077551,-58.000
0.0077778,-41.000
0.0078005,-29.000
0.0078232,29.000
0.0078458,23.000
0.0078685,19.000
0.0078912,25.000
0.0079139,-23.000
0.0079365,-38.000
0.0079592,-22.000
0.0079819,6.000
0.0080046,13.000
0.0080272,-5.000
0.0080499,-24.000
0.0080726,-72.000
0.0080953,-48.000
0.0081179,-27.000
0.0081406,-48.000
0.0081633,-40.000
0.0081860,-66.000
0.0082086,-61.000
0.0082313,-39.000
0.0082540,-57.000
0.0082767,-20.000
0.0082993,-33.000
0.0083220,-48.000
0.0083447,-36.000
0.0083674,-58.000
0.0083901,-30.000
0.0084127,-7.000
0.0084354,-18.000
0.0084581,-30.000
0.0084808,-41.000
0.0085034,-56.000
0.0085261,-17.000
0.0085488,-9.000
0.0085715,-8.000
0.0085941,-19.000
0.0086168,-20.000
0.0086395,-23.000
0.0086622,-8.000
0.0086848,7.000
0.0087075,-21.000
0.0087302,-28.000
0.0087529,-30.000
0.0087755,-7.000
0.0087982,-13.000
0.0088209,-22.000
0.0088436,-33.000
0.0088662,-31.000
0.0088889,-16.000
0.0089116,-17.000
0.0089343,-25.000
0.0089569,-50.000
0.0089796,-29.000
0.0090023,-13.000
0.0090250,-4.000
0.0090477,-15.000
0.0090703,-17.000
0.0090930,-41.000
0.0091157,-43.000
0.0091384,-4.000
0.0091610,-10.000
0.0091837,-2.000
0.0092064,6.000
0.0092291,-21.000
0.0092517,-31.000
0.0092744,-29.000
0.0092971,-37.000
0.0093198,7.000
0.0093424,-2.000
0.0093651,8.000
0.0093878,-10.000
0.0094105,-25.000
0.0094331,0.000
0.0094558,-14.000
0.0094785,22.000
0.0095012,4.000
0.0095238,-14.000
0.0095465,-31.000
0.0095692,-52.000
0.0095919,-20.000
0.0096145,3.000
0.0096372,16.000
0.0096599,3.000
0.0096826,-13.000
0.0097053,-31.000
0.0097279,-19.000
0.0097506,-9.000
0.0097733,21.000
0.0097960,19.000
0.0098186,-14.000
0.0098413,-43.000
0.0098640,-17.000
0.0098867,21.000
0.0099093,22.000
0.0099320,49.000
0.0099547,27.000
0.0099774,24.000
0.0100000,9.000
0.0100227,-1.000
0.0100454,30.000
0.0100681,38.000
0.0100907,15.000
0.0101134,-2.000
0.0101361,-3.000
0.0101588,-4.000
0.0101814,-7.000
0.0102041,-11.000
0.0102268,-2.000
0.0102495,9.000
0.0102721,-14.000
0.0102948,-18.000
0.0103175,-19.000
0.0103402,18.000
0.0103628,55.000
0.0103855,38.000
0.0104082,22.000
0.0104309,-30.000
0.0104536,-32.000
0.0104762,-2.000
0.0104989,31.000
0.0105216,35.000
0.0105443,-6.000
0.0105669,-53.000
0.0105896,-66.000
0.0106123,-23.000
0.0106350,29.000
0.0106576,66.000
0.0106803,27.000
0.0107030,3.000
0.0107257,-20.000
0.0107483,-8.000
0.0107710,11.000
0.0107937,16.000
0.0108164,37.000
0.0108390,23.000
0.0108617,-1.000
0.0108844,-31.000
0.0109071,-7.000
0.0109297,-6.000
0.0109524,0.000
0.0109751,-4.000
0.0109978,-4.000
0.0110204,29.000
0.0110431,15.000
0.0110658,24.000
0.0110885,-7.000
0.0111112,-32.000
0.0111338,-25.000
0.0111565,-14.000
0.0111792,-9.000
0.0112019,-5.000
0.0112245,9.000
0.0112472,11.000
0.0112699,2.000
0.0112926,0.000
0.0113152,-11.000
0.0113379,-14.000
0.0113606,19.000
0.0113833,3.000
0.0114059,-3.000
0.0114286,-26.000
0.0114513,-30.000
0.0114740,-16.000
0.0114966,-11.000
0.0115193,-17.000
0.0115420,-57.000
0.0115647,-38.000
0.0115873,-25.000
0.0116100,9.000
0.0116327,34.000
0.0116554,10.000
0.0116780,-2.000
0.0117007,-11.000
0.0117234,6.000
0.0117461,13.000
0.0117688,12.000
0.0117914,-3.000
0.0118141,-30.000
0.0118368,-49.000
0.0118595,-35.000
0.0118821,-19.000
0.0119048,-2.000
0.0119275,-7.000
0.0119502,-22.000
0.0119728,-7.000
0.0119955,-2.000
0.0120182,1.000
0.0120409,-3.000
0.0120635,0.000
0.0120862,8.000
0.0121089,3.000
0.0121316,6.000
0.0121542,-4.000
0.0121769,-12.000
0.0121996,-32.000
0.0122223,-36.000
0.0122449,-12.000
0.0122676,-2.000
0.0122903,9.000
0.0123130,-12.000
0.0123356,-6.000
0.0123583,-19.000
0.0123810,-8.000
0.0124037,0.000
0.0124264,-25.000
0.0124490,-6.000
0.0124717,-19.000
0.0124944,-34.000
0.0125171,-37.000
0.0125397,-47.000
0.0125624,-49.000
0.0125851,-31.000
0.0126078,-24.000
0.0126304,-14.000
0.0126531,-29.000
0.0126758,-40.000
0.0126985,-69.000
0.0127211,-63.000
0.0127438,-39.000
0.0127665,-4.000
0.0127892,14.000
0.0128118,-25.000
0.0128345,-16.000
0.0128572,-39.000
0.0128799,-34.000
0.0129025,-30.000
0.0129252,-10.000
0.0129479,0.000
0.0129706,-12.000
0.0129932,-31.000
0.0130159,-49.000
0.0130386,-33.000
0.0130613,-56.000
0.0130840,-42.000
0.0131066,-34.000
0.0131293,-26.000
0.0131520,-33.000
0.0131747,-53.000
0.0131973,-48.000
0.0132200,-55.000
0.0132427,-42.000
0.0132654,-48.000
0.0132880,-31.000
0.0133107,-34.000
0.0133334,-51.000
0.0133561,-37.000
0.0133787,-40.000
0.0134014,-36.000
0.0134241,-44.000
0.0134468,-53.000
0.0134694,-40.000
0.0134921,-34.000
0.0135148,-51.000
0.0135375,-42.000
0.0135601,-28.000
0.0135828,-25.000
0.0136055,-15.000
0.0136282,-27.000
0.0136508,-42.000
0.0136735,-47.000
0.0136962,-41.000
0.0137189,-40.000
0.0137416,-24.000
0.0137642,-10.000
0.0137869,-12.000
0.0138096,-32.000
0.0138323,-48.000
0.0138549,-20.000
0.0138776,-36.000
0.0139003,-24.000
0.0139230,-30.000
0.0139456,-39.000
0.0139683,-48.000
0.0139910,-50.000
0.0140137,-40.000
0.0140363,-22.000
0.0140590,-3.000
0.0140817,-15.000
0.0141044,-12.000
0.0141270,-28.000
0.0141497,2.000
0.0141724,-8.000
0.0141951,12.000
0.0142177,-2.000
0.0142404,-15.000
0.0142631,6.000
0.0142858,-28.000
0.0143084,-12.000
0.0143311,-13.000
0.0143538,16.000
0.0143765,17.000
0.0143991,22.000
0.0144218,7.000
0.0144445,-16.000
0.0144672,-4.000
0.0144899,-3.000
0.0145125,46.000
0.0145352,22.000
0.0145579,13.000
0.0145806,-23.000
0.0146032,-41.000
0.0146259,-5.000
0.0146486,4.000
0.0146713,18.000
0.0146939,-14.000
0.0147166,-7.000
0.0147393,5.000
0.0147620,11.000
0.0147846,53.000
0.0148073,36.000
0.0148300,4.000
0.0148527,-27.000
0.0148753,-25.000
0.0148980,11.000
0.0149207,19.000
0.0149434,24.000
0.0149660,20.000
0.0149887,15.000
0.0150114,-10.000
0.0150341,2.000
0.0150567,12.000
0.0150794,11.000
0.0151021,-4.000
0.0151248,-23.000
0.0151475,-25.000
0.0151701,-24.000
0.0151928,-5.000
0.0152155,-1.000
0.0152382,-17.000
0.0152608,-38.000
0.0152835,-50.000
0.0153062,-47.000
0.0153289,8.000
0.0153515,6.000
0.0153742,17.000
0.0153969,25.000
0.0154196,-35.000
0.0154422,-18.000
0.0154649,-18.000
0.0154876,0.000
0.0155103,26.000
0.0155329,7.000
0.0155556,-10.000
