Spectrum Analyzer Data File
2022-04-28 22:35:58

Frequency (Hz), dB
0.0158731,46.000
0.0158958,26.000
0.0159184,11.000
0.0159411,-4.000
0.0159638,3.000
0.0159865,30.000
0.0160091,60.000
0.0160318,88.000
0.0160545,76.000
0.0160772,39.000
0.0160998,0.000
0.0161225,-16.000
0.0161452,-4.000
0.0161679,16.000
0.0161905,17.000
0.0162132,39.000
0.0162359,16.000
0.0162586,3.000
0.0162812,24.000
0.0163039,12.000
0.0163266,39.000
0.0163493,40.000
0.0163719,38.000
0.0163946,20.000
0.0164173,16.000
0.0164400,42.000
0.0164627,15.000
0.0164853,41.000
0.0165080,28.000
0.0165307,12.000
0.0165534,27.000
0.0165760,25.000
0.0165987,48.000
0.0166214,39.000
0.0166441,28.000
0.0166667,-6.000
0.0166894,6.000
0.0167121,-17.000
0.0167348,-11.000
0.0167574,41.000
0.0167801,15.000
0.0168028,58.000
0.0168255,35.000
0.0168481,46.000
0.0168708,48.000
0.0168935,15.000
0.0169162,20.000
0.0169388,-19.000
0.0169615,1.000
0.0169842,-4.000
0.0170069,12.000
0.0170295,48.000
0.0170522,22.000
0.0170749,23.000
0.0170976,-6.000
0.0171202,8.000
0.0171429,27.000
0.0171656,33.000
0.0171883,69.000
0.0172110,19.000
0.0172336,44.000
0.0172563,-1.000
0.0172790,-24.000
0.0173017,14.000
0.0173243,4.000
0.0173470,44.000
0.0173697,18.000
0.0173924,10.000
0.0174150,-8.000
0.0174377,0.000
0.0174604,-18.000
0.0174831,-5.000
0.0175057,6.000
0.0175284,-14.000
0.0175511,8.000
0.0175738,-13.000
0.0175964,-9.000
0.0176191,-18.000
0.0176418,-5.000
0.0176645,-16.000
0.0176871,2.000
0.0177098,-3.000
0.0177325,3.000
0.0177552,32.000
0.0177778,-1.000
0.0178005,5.000
0.0178232,-17.000
0.0178459,3.000
0.0178686,9.000
0.0178912,-15.000
0.0179139,-25.000
0.0179366,-25.000
0.0179593,27.000
0.0179819,19.000
0.0180046,0.000
0.0180273,9.000
0.0180500,-2.000
0.0180726,10.000
0.0180953,23.000
0.0181180,16.000
0.0181407,-30.000
0.0181633,-31.000
0.0181860,-35.000
0.0182087,-41.000
0.0182314,-4.000
0.0182540,-25.000
0.0182767,1.000
0.0182994,-13.000
0.0183221,-15.000
0.0183447,-12.000
0.0183674,-16.000
0.0183901,15.000
0.0184128,-24.000
0.0184354,-15.000
0.0184581,-16.000
0.0184808,-44.000
0.0185035,-56.000
0.0185262,-46.000
0.0185488,-5.000
0.0185715,32.000
0.0185942,30.000
0.0186169,19.000
0.0186395,-10.000
0.0186622,-27.000
0.0186849,6.000
0.0187076,22.000
0.0187302,42.000
0.0187529,32.000
0.0187756,-24.000
0.0187983,-42.000
0.0188209,-3.000
0.0188436,-3.000
0.0188663,19.000
0.0188890,14.000
0.0189116,1.000
0.0189343,4.000
0.0189570,0.000
0.0189797,36.000
0.0190023,33.000
0.0190250,36.000
0.0190477,5.000
0.0190704,-13.000
0.0190930,25.000
0.0191157,14.000
0.0191384,29.000
0.0191611,47.000
0.0191838,17.000
0.0192064,24.000
0.0192291,32.000
0.0192518,55.000
0.0192745,47.000
0.0192971,20.000
0.0193198,34.000
0.0193425,19.000
0.0193652,32.000
0.0193878,47.000
0.0194105,53.000
0.0194332,31.000
0.0194559,31.000
0.0194785,40.000
0.0195012,25.000
0.0195239,60.000
0.0195466,35.000
0.0195692,27.000
0.0195919,47.000
0.0196146,44.000
0.0196373,47.000
0.0196599,42.000
0.0196826,32.000
0.0197053,10.000
0.0197280,46.000
0.0197506,67.000
0.0197733,58.000
0.0197960,53.000
0.0198187,27.000
0.0198414,56.000
0.0198640,78.000
0.0198867,79.000
0.0199094,64.000
0.0199321,55.000
0.0199547,48.000
0.0199774,40.000
0.0200001,52.000
0.0200228,64.000
0.0200454,67.000
0.0200681,51.000
0.0200908,60.000
0.0201135,54.000
0.0201361,45.000
0.0201588,66.000
0.0201815,81.000
0.0202042,80.000
0.0202268,94.000
0.0202495,95.000
0.0202722,93.000
0.0202949,104.000
0.0203175,80.000
0.0203402,63.000
0.0203629,43.000
0.0203856,26.000
0.0204082,4.000
0.0204309,20.000
0.0204536,41.000
0.0204763,59.000
0.0204990,80.000
0.0205216,59.000
0.0205443,76.000
0.0205670,97.000
0.0205897,104.000
0.0206123,91.000
0.0206350,74.000
0.0206577,90.000
0.0206804,66.000
0.0207030,66.000
0.0207257,60.000
0.0207484,34.000
0.0207711,39.000
0.0207937,38.000
0.0208164,48.000
0.0208391,83.000
0.0208618,67.000
0.0208844,46.000
0.0209071,46.000
0.0209298,60.000
0.0209525,91.000
0.0209751,82.000
0.0209978,95.000
0.0210205,75.000
0.0210432,79.000
0.0210658,68.000
0.0210885,42.000
0.0211112,41.000
0.0211339,68.000
0.0211565,72.000
0.0211792,68.000
0.0212019,63.000
0.0212246,16.000
0.0212473,10.000
0.0212699,28.000
0.0212926,68.000
0.0213153,99.000
0.0213380,78.000
0.0213606,61.000
0.0213833,60.000
0.0214060,47.000
0.0214287,60.000
0.0214513,65.000
0.0214740,43.000
0.0214967,35.000
0.0215194,31.000
0.0215420,60.000
0.0215647,75.000
0.0215874,68.000
0.0216101,54.000
0.0216327,27.000
0.0216554,45.000
0.0216781,45.000
0.0217008,54.000
0.0217234,44.000
0.0217461,23.000
0.0217688,29.000
0.0217915,43.000
0.0218141,56.000
0.0218368,44.000
0.0218595,34.000
0.0218822,38.000
0.0219049,39.000
0.0219275,53.000
0.0219502,62.000
0.0219729,47.000
0.0219956,48.000
0.0220182,20.000
0.0220409,19.000
0.0220636,29.000
0.0220863,32.000
0.0221089,47.000
0.0221316,17.000
0.0221543,-7.000
0.0221770,-2.000
0.0221996,10.000
0.0222223,35.000
0.0222450,46.000
0.0222677,26.000
0.0222903,-7.000
0.0223130,-6.000
0.0223357,3.000
0.0223584,10.000
0.0223810,45.000
0.0224037,45.000
0.0224264,25.000
0.0224491,-3.000
0.0224717,-31.000
0.0224944,-8.000
0.0225171,-1.000
0.0225398,4.000
0.0225625,16.000
0.0225851,-2.000
0.0226078,-38.000
0.0226305,-41.000
0.0226532,-67.000
0.0226758,-16.000
0.0226985,24.000
0.0227212,20.000
0.0227439,23.000
0.0227665,-48.000
0.0227892,-36.000
0.0228119,-51.000
0.0228346,-23.000
0.0228572,-7.000
0.0228799,-8.000
0.0229026,-29.000
0.0229253,-65.000
0.0229479,-45.000
0.0229706,-38.000
0.0229933,-14.000
0.0230160,-23.000
0.0230386,-49.000
0.0230613,-86.000
0.0230840,-82.000
0.0231067,-72.000
0.0231293,-56.000
0.0231520,-48.000
0.0231747,-60.000
0.0231974,-57.000


Third Octave Bands
Center Frequency (Hz), dB
396.8503,-29.410267
500.0000,-30.08962
629.9605,-35.682476
793.7005,-36.01052
1000.0000,-33.59365
1259.9210,-36.839653
1587.4010,-35.587833
2000.0000,-33.20338
2519.8420,-31.132835
3174.8020,-30.035978
4000.0000,-34.49053
5039.6841,-33.62051
6349.6040,-30.239655
8000.0000,-34.690437
10079.3682,-44.536274
12699.2080,-49.41725
16000.0000,-49.15616
