Spectrum Analyzer Data File
2022-04-20 22:36:35

Frequency (Hz), dB
8010.3515625,-45.67885
8053.4179688,-53.71355
8096.4843750,-48.53045
8139.5507813,-40.217533
8182.6171875,-37.784946
8225.6835938,-38.01556
8268.7500000,-59.30282
8311.8164063,-50.62186
8354.8828125,-52.26833
8397.9492188,-41.93979
8441.0156250,-45.79455
8484.0820313,-43.37654
8527.1484375,-43.75742
8570.2148438,-43.548187
8613.2812500,-54.2771
8656.3476563,-50.954002
8699.4140625,-60.544952
8742.4804688,-43.23657
8785.5468750,-57.666714
8828.6132813,-43.972733
8871.6796875,-64.07279
8914.7460938,-62.02543
8957.8125000,-47.63871
9000.8789063,-43.03637
9043.9453125,-46.265896
9087.0117188,-48.638493
9130.0781250,-39.947186
9173.1445313,-53.56845
9216.2109375,-43.951244
9259.2773438,-43.711334
9302.3437500,-52.5772
9345.4101563,-48.75491
9388.4765625,-52.258656
9431.5429688,-53.509888
9474.6093750,-57.09723
9517.6757813,-49.246796
9560.7421875,-55.416885
9603.8085938,-52.45808
9646.8750000,-46.694996
9689.9414063,-52.30572
9733.0078125,-48.751106
9776.0742188,-47.33008
9819.1406250,-45.3409
9862.2070313,-42.884956
9905.2734375,-46.24347
9948.3398438,-52.70615
9991.4062500,-48.463535
10034.4726563,-43.790096
10077.5390625,-47.43014
10120.6054688,-50.20464
10163.6718750,-45.901333
10206.7382813,-43.894115
10249.8046875,-50.973766
10292.8710938,-57.10811
10335.9375000,-54.209877
10379.0039063,-55.261597
10422.0703125,-56.67969
10465.1367188,-50.99583
10508.2031250,-47.90425
10551.2695313,-62.04376
10594.3359375,-49.85723
10637.4023438,-48.11558
10680.4687500,-53.33151
10723.5351563,-45.74253
10766.6015625,-48.298817
10809.6679688,-48.39465
10852.7343750,-58.892006
10895.8007813,-49.90303
10938.8671875,-63.81304
10981.9335938,-48.160168
11025.0000000,-61.014885
11068.0664063,-47.5227
11111.1328125,-59.61383
11154.1992188,-64.56926
11197.2656250,-46.73777
11240.3320313,-51.524536
11283.3984375,-53.146893
11326.4648438,-46.50086
11369.5312500,-44.689995
11412.5976563,-50.569626
11455.6640625,-45.372337
11498.7304688,-53.232807
11541.7968750,-50.447514
11584.8632813,-58.82395
11627.9296875,-42.41217
11670.9960938,-64.31608
11714.0625000,-49.131992
11757.1289063,-51.24816
11800.1953125,-56.32775
11843.2617188,-56.304527
11886.3281250,-53.66527
11929.3945313,-48.94159
11972.4609375,-52.308628
12015.5273438,-51.232243
12058.5937500,-47.728825
12101.6601563,-55.125107
12144.7265625,-52.766266
12187.7929688,-54.044903
12230.8593750,-58.312355
12273.9257813,-51.12729
12316.9921875,-49.500107
12360.0585938,-61.75448
12403.1250000,-57.076496
12446.1914063,-53.16109
12489.2578125,-49.73848
12532.3242188,-49.20926
12575.3906250,-47.092617
12618.4570313,-47.562096
12661.5234375,-48.54892
12704.5898438,-48.19408
12747.6562500,-54.40009
12790.7226563,-54.713436
12833.7890625,-49.08651
12876.8554688,-45.26196
12919.9218750,-46.407833
12962.9882813,-63.713116
13006.0546875,-56.189888
13049.1210938,-48.38485
13092.1875000,-52.817154
13135.2539063,-48.497692
13178.3203125,-48.030193
13221.3867188,-42.252262
13264.4531250,-57.56533
13307.5195313,-46.02803
13350.5859375,-50.572594
13393.6523438,-50.647846
13436.7187500,-56.948387
13479.7851563,-43.724194
13522.8515625,-43.68099
13565.9179688,-48.138573
13608.9843750,-51.154083
13652.0507813,-60.923676
13695.1171875,-45.25037
13738.1835938,-54.62998
13781.2500000,-58.07513
13824.3164063,-44.108273
13867.3828125,-48.53806
13910.4492188,-50.5319
13953.5156250,-56.529438
13996.5820313,-53.25308
14039.6484375,-44.54384
14082.7148438,-49.87815
14125.7812500,-40.73627
14168.8476563,-41.962345
14211.9140625,-39.345596
14254.9804688,-31.672848
14298.0468750,-45.159607
14341.1132813,-42.681458
14384.1796875,-42.727303
14427.2460938,-57.30668
14470.3125000,-42.23358
14513.3789063,-51.279305
14556.4453125,-63.916557
14599.5117188,-53.339806
14642.5781250,-45.579357
14685.6445313,-56.481056
14728.7109375,-40.757896
14771.7773438,-54.44102
14814.8437500,-51.37077
14857.9101563,-54.006607
14900.9765625,-48.370975
14944.0429688,-51.36194
14987.1093750,-46.51875
15030.1757813,-53.549698
15073.2421875,-46.567543
15116.3085938,-47.45048
15159.3750000,-45.612076
15202.4414063,-52.103634
15245.5078125,-52.653378
15288.5742188,-46.226833
15331.6406250,-67.11708
15374.7070313,-43.13256
15417.7734375,-54.347965
15460.8398438,-47.279636
15503.9062500,-52.683945
15546.9726563,-46.37333
15590.0390625,-53.95561
15633.1054688,-44.01417
15676.1718750,-56.23325
15719.2382813,-50.980854
15762.3046875,-52.833626
15805.3710938,-53.641453
15848.4375000,-56.927624
15891.5039063,-49.94538
15934.5703125,-52.129036
15977.6367188,-56.940445
16020.7031250,-59.519485
16063.7695313,-50.130146
16106.8359375,-45.239994
16149.9023438,-52.909805
16192.9687500,-46.524265
16236.0351563,-67.42431
16279.1015625,-46.160522
16322.1679688,-54.767044
16365.2343750,-47.56582
16408.3007813,-57.364426
16451.3671875,-57.52917
16494.4335938,-55.89377
16537.5000000,-51.99497
16580.5664063,-53.172813
16623.6328125,-47.23587
16666.6992188,-49.117527
16709.7656250,-52.75787
16752.8320313,-44.2684
16795.8984375,-51.229263
16838.9648438,-45.927235
16882.0312500,-57.459732
16925.0976563,-49.175064
16968.1640625,-69.45262
17011.2304688,-56.07867
17054.2968750,-42.194073
17097.3632813,-51.891674
17140.4296875,-44.31897
17183.4960938,-44.88251
17226.5625000,-49.73963
17269.6289063,-47.84927
17312.6953125,-61.210045
17355.7617188,-50.416893
17398.8281250,-48.28203
17441.8945313,-74.86121
17484.9609375,-48.25503
17528.0273438,-58.753826
17571.0937500,-50.61381
17614.1601563,-59.240967
17657.2265625,-49.538113
17700.2929688,-54.578358
17743.3593750,-47.34958
17786.4257813,-65.05429
17829.4921875,-56.482327
17872.5585938,-44.67715
17915.6250000,-52.92872
17958.6914063,-65.29373
18001.7578125,-47.190132
18044.8242188,-49.602615
18087.8906250,-48.94075
18130.9570313,-57.391457
18174.0234375,-51.102894
18217.0898438,-50.39935
18260.1562500,-45.802036
18303.2226563,-49.14329
18346.2890625,-43.91225
18389.3554688,-65.55947
18432.4218750,-44.69935
18475.4882813,-46.063004
18518.5546875,-52.219036
18561.6210938,-44.61492
18604.6875000,-57.19727
18647.7539063,-47.63778
18690.8203125,-49.87486
18733.8867188,-47.29534
18776.9531250,-44.84732
18820.0195313,-43.30551
18863.0859375,-49.63464
18906.1523438,-51.60499
18949.2187500,-58.5794
18992.2851563,-53.54805
19035.3515625,-49.952374
19078.4179688,-43.329563
19121.4843750,-46.991642
19164.5507813,-42.666508
19207.6171875,-63.122284
19250.6835938,-45.08987
19293.7500000,-47.321747
19336.8164063,-61.064613
19379.8828125,-55.068695
19422.9492188,-52.39348
19466.0156250,-61.86692
19509.0820313,-53.066483
19552.1484375,-63.46132
19595.2148438,-45.232025
19638.2812500,-46.651634
19681.3476563,-49.45607
19724.4140625,-47.508297
19767.4804688,-55.80532
19810.5468750,-52.834927
19853.6132813,-45.56835
19896.6796875,-47.47055
19939.7460938,-56.670357
19982.8125000,-51.017647
20025.8789063,-60.503162
20068.9453125,-52.0604
20112.0117188,-50.94136
20155.0781250,-48.734505
20198.1445313,-68.26734
20241.2109375,-59.111557
20284.2773438,-60.746353
20327.3437500,-55.39853
20370.4101563,-67.24121
20413.4765625,-61.060013
20456.5429688,-58.049686
20499.6093750,-58.12262
20542.6757813,-65.21724
20585.7421875,-68.52641
20628.8085938,-68.89371
20671.8750000,-63.375114
20714.9414063,-61.77417
20758.0078125,-58.997055
20801.0742188,-73.25533
20844.1406250,-64.88743
20887.2070313,-63.1668
20930.2734375,-64.705154
20973.3398438,-76.32071
21016.4062500,-57.838566
21059.4726563,-61.108063
21102.5390625,-61.82775
21145.6054688,-53.878036
21188.6718750,-58.57267
21231.7382813,-65.87259
21274.8046875,-68.66374
21317.8710938,-68.6907
21360.9375000,-75.20487
21404.0039063,-81.27568
21447.0703125,-69.95782
21490.1367188,-68.223526
21533.2031250,-70.69429
21576.2695313,-81.00468
21619.3359375,-77.82625
21662.4023438,-84.08729
21705.4687500,-74.810196
21748.5351563,-77.15918
21791.6015625,-80.73064
21834.6679688,-84.435684
21877.7343750,-91.87642
21920.8007813,-80.27132
21963.8671875,-87.25492
22006.9335938,-84.161736


Time (s), Raw data
0.0000000,-6.000
0.0000227,-1.000
0.0000454,-36.000
0.0000680,-11.000
0.0000907,-10.000
0.0001134,-5.000
0.0001361,13.000
0.0001587,9.000
0.0001814,0.000
0.0002041,-14.000
0.0002268,-25.000
0.0002494,-11.000
0.0002721,5.000
0.0002948,28.000
0.0003175,8.000
0.0003401,-22.000
0.0003628,15.000
0.0003855,-3.000
0.0004082,34.000
0.0004308,40.000
0.0004535,22.000
0.0004762,10.000
0.0004989,-30.000
0.0005215,12.000
0.0005442,13.000
0.0005669,37.000
0.0005896,37.000
0.0006122,2.000
0.0006349,1.000
0.0006576,-4.000
0.0006803,-6.000
0.0007029,-7.000
0.0007256,16.000
0.0007483,-15.000
0.0007710,-18.000
0.0007937,-11.000
0.0008163,-12.000
0.0008390,-20.000
0.0008617,-8.000
0.0008844,1.000
0.0009070,-34.000
0.0009297,-6.000
0.0009524,-9.000
0.0009751,-31.000
0.0009977,-10.000
0.0010204,-21.000
0.0010431,-17.000
0.0010658,1.000
0.0010884,1.000
0.0011111,9.000
0.0011338,-6.000
0.0011565,-4.000
0.0011791,-11.000
0.0012018,-4.000
0.0012245,8.000
0.0012472,-13.000
0.0012698,8.000
0.0012925,13.000
0.0013152,-19.000
0.0013379,9.000
0.0013605,1.000
0.0013832,1.000
0.0014059,31.000
0.0014286,15.000
0.0014512,-5.000
0.0014739,-25.000
0.0014966,5.000
0.0015193,-14.000
0.0015419,8.000
0.0015646,46.000
0.0015873,3.000
0.0016100,-5.000
0.0016327,-5.000
0.0016553,-2.000
0.0016780,-6.000
0.0017007,36.000
0.0017234,35.000
0.0017460,-11.000
0.0017687,3.000
0.0017914,-31.000
0.0018141,6.000
0.0018367,38.000
0.0018594,64.000
0.0018821,38.000
0.0019048,-19.000
0.0019274,-20.000
0.0019501,-25.000
0.0019728,40.000
0.0019955,42.000
0.0020181,41.000
0.0020408,7.000
0.0020635,-21.000
0.0020862,-38.000
0.0021088,-18.000
0.0021315,36.000
0.0021542,39.000
0.0021769,53.000
0.0021995,19.000
0.0022222,-23.000
0.0022449,-21.000
0.0022676,-4.000
0.0022903,24.000
0.0023129,42.000
0.0023356,55.000
0.0023583,-3.000
0.0023810,-45.000
0.0024036,-16.000
0.0024263,-1.000
0.0024490,43.000
0.0024717,59.000
0.0024943,16.000
0.0025170,-33.000
0.0025397,-32.000
0.0025624,-26.000
0.0025850,6.000
0.0026077,51.000
0.0026304,11.000
0.0026531,-12.000
0.0026757,-16.000
0.0026984,-19.000
0.0027211,-7.000
0.0027438,17.000
0.0027664,22.000
0.0027891,-28.000
0.0028118,-7.000
0.0028345,-10.000
0.0028571,6.000
0.0028798,12.000
0.0029025,11.000
0.0029252,-6.000
0.0029478,-25.000
0.0029705,2.000
0.0029932,-21.000
0.0030159,14.000
0.0030386,4.000
0.0030612,9.000
0.0030839,-16.000
0.0031066,-16.000
0.0031293,19.000
0.0031519,7.000
0.0031746,52.000
0.0031973,13.000
0.0032200,-25.000
0.0032426,-4.000
0.0032653,4.000
0.0032880,16.000
0.0033107,21.000
0.0033333,28.000
0.0033560,0.000
0.0033787,0.000
0.0034014,-2.000
0.0034240,-11.000
0.0034467,13.000
0.0034694,15.000
0.0034921,19.000
0.0035147,11.000
0.0035374,1.000
0.0035601,-12.000
0.0035828,-34.000
0.0036054,20.000
0.0036281,30.000
0.0036508,26.000
0.0036735,36.000
0.0036962,-29.000
0.0037188,-19.000
0.0037415,-22.000
0.0037642,-1.000
0.0037869,26.000
0.0038095,20.000
0.0038322,0.000
0.0038549,-28.000
0.0038776,-14.000
0.0039002,-15.000
0.0039229,11.000
0.0039456,21.000
0.0039683,10.000
0.0039909,-1.000
0.0040136,-2.000
0.0040363,-5.000
0.0040590,-22.000
0.0040816,1.000
0.0041043,-9.000
0.0041270,-12.000
0.0041497,-10.000
0.0041723,-28.000
0.0041950,-13.000
0.0042177,5.000
0.0042404,7.000
0.0042630,0.000
0.0042857,28.000
0.0043084,10.000
0.0043311,-7.000
0.0043538,1.000
0.0043764,1.000
0.0043991,-1.000
0.0044218,10.000
0.0044445,0.000
0.0044671,-15.000
0.0044898,8.000
0.0045125,1.000
0.0045352,17.000
0.0045578,4.000
0.0045805,17.000
0.0046032,16.000
0.0046259,-8.000
0.0046485,2.000
0.0046712,10.000
0.0046939,23.000
0.0047166,-8.000
0.0047392,5.000
0.0047619,-16.000
0.0047846,-5.000
0.0048073,16.000
0.0048299,-7.000
0.0048526,0.000
0.0048753,-27.000
0.0048980,0.000
0.0049206,-25.000
0.0049433,1.000
0.0049660,4.000
0.0049887,15.000
0.0050114,33.000
0.0050340,6.000
0.0050567,1.000
0.0050794,-29.000
0.0051021,8.000
0.0051247,1.000
0.0051474,22.000
0.0051701,15.000
0.0051928,-7.000
0.0052154,0.000
0.0052381,-8.000
0.0052608,-23.000
0.0052835,14.000
0.0053061,20.000
0.0053288,-15.000
0.0053515,-2.000
0.0053742,-17.000
0.0053968,-14.000
0.0054195,-12.000
0.0054422,17.000
0.0054649,6.000
0.0054875,-11.000
0.0055102,14.000
0.0055329,-11.000
0.0055556,-14.000
0.0055782,4.000
0.0056009,-11.000
0.0056236,-18.000
0.0056463,-5.000
0.0056690,-35.000
0.0056916,-1.000
0.0057143,-6.000
0.0057370,-16.000
0.0057597,0.000
0.0057823,-23.000
0.0058050,-21.000
0.0058277,-23.000
0.0058504,-2.000
0.0058730,-5.000
0.0058957,-2.000
0.0059184,-34.000
0.0059411,-36.000
0.0059637,-51.000
0.0059864,-26.000
0.0060091,8.000
0.0060318,-22.000
0.0060544,-22.000
0.0060771,-41.000
0.0060998,-50.000
0.0061225,-21.000
0.0061451,-10.000
0.0061678,-8.000
0.0061905,21.000
0.0062132,-4.000
0.0062358,-40.000
0.0062585,-25.000
0.0062812,-16.000
0.0063039,27.000
0.0063266,49.000
0.0063492,41.000
0.0063719,-1.000
0.0063946,-45.000
0.0064173,-32.000
0.0064399,-15.000
0.0064626,41.000
0.0064853,53.000
0.0065080,23.000
0.0065306,-18.000
0.0065533,-46.000
0.0065760,-11.000
0.0065987,10.000
0.0066213,46.000
0.0066440,40.000
0.0066667,-18.000
0.0066894,-13.000
0.0067120,-26.000
0.0067347,10.000
0.0067574,33.000
0.0067801,29.000
0.0068027,2.000
0.0068254,-30.000
0.0068481,-10.000
0.0068708,-13.000
0.0068934,23.000
0.0069161,29.000
0.0069388,0.000
0.0069615,-9.000
0.0069841,-23.000
0.0070068,-32.000
0.0070295,-19.000
0.0070522,17.000
0.0070749,19.000
0.0070975,-3.000
0.0071202,-16.000
0.0071429,-42.000
0.0071656,-12.000
0.0071882,13.000
0.0072109,25.000
0.0072336,12.000
0.0072563,-24.000
0.0072789,-43.000
0.0073016,-52.000
0.0073243,-19.000
0.0073470,17.000
0.0073696,17.000
0.0073923,8.000
0.0074150,-16.000
0.0074377,-37.000
0.0074603,-33.000
0.0074830,-8.000
0.0075057,25.000
0.0075284,30.000
0.0075510,11.000
0.0075737,-31.000
0.0075964,-31.000
0.0076191,-16.000
0.0076417,-8.000
0.0076644,6.000
0.0076871,22.000
0.0077098,-3.000
0.0077325,-30.000
0.0077551,-9.000
0.0077778,-12.000
0.0078005,16.000
0.0078232,46.000
0.0078458,28.000
0.0078685,21.000
0.0078912,-4.000
0.0079139,-11.000
0.0079365,6.000
0.0079592,11.000
0.0079819,6.000
0.0080046,-1.000
0.0080272,1.000
0.0080499,-11.000
0.0080726,0.000
0.0080953,7.000
0.0081179,13.000
0.0081406,8.000
0.0081633,22.000
0.0081860,31.000
0.0082086,23.000
0.0082313,7.000
0.0082540,-3.000
0.0082767,-9.000
0.0082993,2.000
0.0083220,28.000
0.0083447,7.000
0.0083674,2.000
0.0083901,12.000
0.0084127,4.000
0.0084354,6.000
0.0084581,28.000
0.0084808,12.000
0.0085034,5.000
0.0085261,9.000
0.0085488,-2.000
0.0085715,11.000
0.0085941,12.000
0.0086168,18.000
0.0086395,1.000
0.0086622,7.000
0.0086848,6.000
0.0087075,-2.000
0.0087302,25.000
0.0087529,17.000
0.0087755,22.000
0.0087982,12.000
0.0088209,15.000
0.0088436,15.000
0.0088662,29.000
0.0088889,8.000
0.0089116,5.000
0.0089343,15.000
0.0089569,12.000
0.0089796,24.000
0.0090023,23.000
0.0090250,23.000
0.0090477,-1.000
0.0090703,6.000
0.0090930,16.000
0.0091157,34.000
0.0091384,30.000
0.0091610,14.000
0.0091837,2.000
0.0092064,-5.000
0.0092291,13.000
0.0092517,28.000
0.0092744,48.000
0.0092971,39.000
0.0093198,11.000
0.0093424,-5.000
0.0093651,-1.000
0.0093878,22.000
0.0094105,21.000
0.0094331,34.000
0.0094558,9.000
0.0094785,-35.000
0.0095012,-6.000
0.0095238,11.000
0.0095465,13.000
0.0095692,53.000
0.0095919,8.000
0.0096145,-11.000
0.0096372,3.000
0.0096599,-7.000
0.0096826,7.000
0.0097053,28.000
0.0097279,26.000
0.0097506,-8.000
0.0097733,-4.000
0.0097960,-12.000
0.0098186,-3.000
0.0098413,27.000
0.0098640,33.000
0.0098867,9.000
0.0099093,-3.000
0.0099320,-21.000
0.0099547,-32.000
0.0099774,8.000
0.0100000,34.000
0.0100227,18.000
0.0100454,11.000
0.0100681,-15.000
0.0100907,-23.000
0.0101134,24.000
0.0101361,52.000
0.0101588,53.000
0.0101814,23.000
0.0102041,10.000
0.0102268,-16.000
0.0102495,-12.000
0.0102721,49.000
0.0102948,49.000
0.0103175,44.000
0.0103402,33.000
0.0103628,6.000
0.0103855,8.000
0.0104082,39.000
0.0104309,58.000
0.0104536,37.000
0.0104762,35.000
0.0104989,29.000
0.0105216,2.000
0.0105443,17.000
0.0105669,41.000
0.0105896,32.000
0.0106123,44.000
0.0106350,27.000
0.0106576,6.000
0.0106803,14.000
0.0107030,23.000
0.0107257,21.000
0.0107483,31.000
0.0107710,32.000
0.0107937,-12.000
0.0108164,0.000
0.0108390,10.000
0.0108617,7.000
0.0108844,17.000
0.0109071,27.000
0.0109297,10.000
0.0109524,-13.000
0.0109751,-2.000
0.0109978,-5.000
0.0110204,26.000
0.0110431,25.000
0.0110658,-3.000
0.0110885,6.000
0.0111112,0.000
0.0111338,13.000
0.0111565,16.000
0.0111792,31.000
0.0112019,21.000
0.0112245,-1.000
0.0112472,11.000
0.0112699,12.000
0.0112926,11.000
0.0113152,13.000
0.0113379,8.000
0.0113606,10.000
0.0113833,11.000
0.0114059,-2.000
0.0114286,-3.000
0.0114513,-7.000
0.0114740,12.000
0.0114966,-13.000
0.0115193,-4.000
0.0115420,-1.000
0.0115647,-9.000
0.0115873,0.000
0.0116100,-8.000
0.0116327,4.000
0.0116554,-15.000
0.0116780,13.000
0.0117007,-13.000
0.0117234,-36.000
0.0117461,-17.000
0.0117688,-32.000
0.0117914,3.000
0.0118141,-3.000
0.0118368,8.000
0.0118595,-6.000
0.0118821,-34.000
0.0119048,-28.000
0.0119275,-48.000
0.0119502,-3.000
0.0119728,17.000
0.0119955,-11.000
0.0120182,-29.000
0.0120409,-55.000
0.0120635,-54.000
0.0120862,-24.000
0.0121089,17.000
0.0121316,10.000
0.0121542,3.000
0.0121769,-14.000
0.0121996,-52.000
0.0122223,-14.000
0.0122449,0.000
0.0122676,12.000
0.0122903,25.000
0.0123130,2.000
0.0123356,-20.000
0.0123583,-42.000
0.0123810,-25.000
0.0124037,-17.000
0.0124264,-17.000
0.0124490,-1.000
0.0124717,-21.000
0.0124944,-25.000
0.0125171,-50.000
0.0125397,-53.000
0.0125624,-25.000
0.0125851,-8.000
0.0126078,9.000
0.0126304,-8.000
0.0126531,-19.000
0.0126758,-21.000
0.0126985,-19.000
0.0127211,-12.000
0.0127438,11.000
0.0127665,-2.000
0.0127892,-17.000
0.0128118,-20.000
0.0128345,-28.000
0.0128572,-14.000
0.0128799,12.000
0.0129025,19.000
0.0129252,-8.000
0.0129479,-9.000
0.0129706,0.000
0.0129932,6.000
0.0130159,-7.000
0.0130386,5.000
0.0130613,2.000
0.0130840,-26.000
0.0131066,4.000
0.0131293,-7.000
0.0131520,26.000
0.0131747,34.000
0.0131973,2.000
0.0132200,3.000
0.0132427,-12.000
0.0132654,-10.000
0.0132880,14.000
0.0133107,26.000
0.0133334,9.000
0.0133561,1.000
0.0133787,-27.000
0.0134014,-33.000
0.0134241,-23.000
0.0134468,6.000
0.0134694,7.000
0.0134921,8.000
0.0135148,-7.000
0.0135375,-50.000
0.0135601,-21.000
0.0135828,-17.000
0.0136055,5.000
0.0136282,19.000
0.0136508,4.000
0.0136735,-10.000
0.0136962,-39.000
0.0137189,-12.000
0.0137416,6.000
0.0137642,30.000
0.0137869,19.000
0.0138096,-6.000
0.0138323,-37.000
0.0138549,-38.000
0.0138776,1.000
0.0139003,0.000
0.0139230,3.000
0.0139456,-32.000
0.0139683,-41.000
0.0139910,-36.000
0.0140137,-21.000
0.0140363,-7.000
0.0140590,-7.000
0.0140817,-13.000
0.0141044,-35.000
0.0141270,-30.000
0.0141497,-34.000
0.0141724,-14.000
0.0141951,16.000
0.0142177,1.000
0.0142404,-21.000
0.0142631,-37.000
0.0142858,-29.000
0.0143084,-31.000
0.0143311,-10.000
0.0143538,11.000
0.0143765,-16.000
0.0143991,-35.000
0.0144218,-35.000
0.0144445,-48.000
0.0144672,-23.000
0.0144899,20.000
0.0145125,-13.000
0.0145352,-12.000
0.0145579,-29.000
0.0145806,-41.000
0.0146032,-25.000
0.0146259,-20.000
0.0146486,0.000
0.0146713,-17.000
0.0146939,-36.000
0.0147166,-41.000
0.0147393,-59.000
0.0147620,-40.000
0.0147846,-34.000
0.0148073,-30.000
0.0148300,-26.000
0.0148527,-32.000
0.0148753,-27.000
0.0148980,-33.000
0.0149207,-37.000
0.0149434,-57.000
0.0149660,-36.000
0.0149887,-36.000
0.0150114,-14.000
0.0150341,0.000
0.0150567,-22.000
0.0150794,-21.000
0.0151021,-30.000
0.0151248,-27.000
0.0151475,1.000
0.0151701,23.000
0.0151928,13.000
0.0152155,-10.000
0.0152382,-22.000
0.0152608,-26.000
0.0152835,-9.000
0.0153062,4.000
0.0153289,13.000
0.0153515,5.000
0.0153742,-24.000
0.0153969,-17.000
0.0154196,-16.000
0.0154422,-27.000
0.0154649,-5.000
0.0154876,1.000
0.0155103,-21.000
0.0155329,-2.000
0.0155556,-20.000
0.0155783,-35.000
0.0156010,-16.000
0.0156236,-27.000
0.0156463,-7.000
0.0156690,-7.000
0.0156917,-8.000
